x-axis,1,2
second,Volt,Volt
-6.440000E-03,,
-6.433800E-03,,
-6.427600E-03,-499.632140E-03,-4.949554E-03
-6.421400E-03,-499.936395E-03,-4.943174E-03
-6.415200E-03,-500.274021E-03,-4.890666E-03
-6.409000E-03,-500.749052E-03,-4.856314E-03
-6.402800E-03,-501.365415E-03,-4.871036E-03
-6.396600E-03,-502.130962E-03,-4.858277E-03
-6.390400E-03,-502.941656E-03,-4.867110E-03
-6.384200E-03,-503.624759E-03,-4.877907E-03
-6.378000E-03,-504.154753E-03,-4.873981E-03
-6.371800E-03,-504.492378E-03,-4.888212E-03
-6.365600E-03,-504.853559E-03,-4.951026E-03
-6.359400E-03,-505.081260E-03,-4.944646E-03
-6.353200E-03,-505.363924E-03,-4.899008E-03
-6.347000E-03,-505.652476E-03,-4.873981E-03
-6.340800E-03,-505.895880E-03,-4.879379E-03
-6.334600E-03,-506.082360E-03,-4.865638E-03
-6.328400E-03,-506.286505E-03,-4.847481E-03
-6.322200E-03,-506.376800E-03,-4.855823E-03
-6.316000E-03,-506.347356E-03,-4.862694E-03
-6.309800E-03,-506.264913E-03,-4.845518E-03
-6.303600E-03,-506.235469E-03,-4.832759E-03
-6.297400E-03,-506.162840E-03,-4.813620E-03
-6.291200E-03,-506.033286E-03,-4.785648E-03
-6.285000E-03,-505.927287E-03,-4.776324E-03
-6.278800E-03,-505.740808E-03,-4.769945E-03
-6.272600E-03,-505.471885E-03,-4.799880E-03
-6.266400E-03,-504.983113E-03,-4.768473E-03
-6.260200E-03,-504.364787E-03,-4.767491E-03
-6.254000E-03,-503.540353E-03,-4.786630E-03
-6.247800E-03,-502.711992E-03,-4.715964E-03
-6.241600E-03,-502.068148E-03,-4.702223E-03
-6.235400E-03,-501.612746E-03,-4.669344E-03
-6.229200E-03,-501.253528E-03,-4.667872E-03
-6.223000E-03,-500.951235E-03,-4.636465E-03
-6.216800E-03,-500.623424E-03,-4.653641E-03
-6.210600E-03,-500.336835E-03,-4.672779E-03
-6.204400E-03,-499.999209E-03,-4.688974E-03
-6.198200E-03,-499.616436E-03,-4.717436E-03
-6.192000E-03,-499.219922E-03,-4.741482E-03
-6.185800E-03,-498.717410E-03,-4.700751E-03
-6.179600E-03,-498.238453E-03,-4.700751E-03
-6.173400E-03,-497.783051E-03,-4.707131E-03
-6.167200E-03,-497.394388E-03,-4.661492E-03
-6.161000E-03,-497.048911E-03,-4.668363E-03
-6.154800E-03,-496.701471E-03,-4.661983E-03
-6.148600E-03,-496.363845E-03,-4.652168E-03
