x-axis,1,2
second,Volt,Volt
-6.440000E-03,,
-6.433800E-03,,
-6.427600E-03,-500.668572E-03,-4.933360E-03
-6.421400E-03,-501.000309E-03,-4.911277E-03
-6.415200E-03,-501.216232E-03,-4.904897E-03
-6.409000E-03,-501.628449E-03,-4.914221E-03
-6.402800E-03,-502.164332E-03,-4.864166E-03
-6.396600E-03,-502.835657E-03,-4.859749E-03
-6.390400E-03,-503.485390E-03,-4.832268E-03
-6.384200E-03,-504.184197E-03,-4.889193E-03
-6.378000E-03,-504.725968E-03,-4.895082E-03
-6.371800E-03,-505.208851E-03,-4.902934E-03
-6.365600E-03,-505.607328E-03,-4.942684E-03
-6.359400E-03,-505.962620E-03,-4.977035E-03
-6.353200E-03,-506.323801E-03,-4.953970E-03
-6.347000E-03,-506.608427E-03,-4.913239E-03
-6.340800E-03,-506.900905E-03,-4.858277E-03
-6.334600E-03,-507.244420E-03,-4.865638E-03
-6.328400E-03,-507.672341E-03,-4.857296E-03
-6.322200E-03,-508.098299E-03,-4.871527E-03
-6.316000E-03,-508.439850E-03,-4.908332E-03
-6.309800E-03,-508.661662E-03,-4.850916E-03
-6.303600E-03,-508.765698E-03,-4.872018E-03
-6.297400E-03,-508.824586E-03,-4.892138E-03
-6.291200E-03,-508.838327E-03,-4.905878E-03
-6.285000E-03,-508.797105E-03,-4.861222E-03
-6.278800E-03,-508.702884E-03,-4.810676E-03
-6.272600E-03,-508.640070E-03,-4.871036E-03
-6.266400E-03,-508.363295E-03,-4.824907E-03
-6.260200E-03,-508.009966E-03,-4.788102E-03
-6.254000E-03,-507.483898E-03,-4.775343E-03
-6.247800E-03,-507.032422E-03,-4.806750E-03
-6.241600E-03,-506.527947E-03,-4.733630E-03
-6.235400E-03,-506.215839E-03,-4.702223E-03
-6.229200E-03,-505.931213E-03,-4.706149E-03
-6.223000E-03,-505.599476E-03,-4.676214E-03
-6.216800E-03,-505.259888E-03,-4.697807E-03
-6.210600E-03,-504.869263E-03,-4.688483E-03
-6.204400E-03,-504.500230E-03,-4.672289E-03
-6.198200E-03,-504.017347E-03,-4.761112E-03
-6.192000E-03,-503.471650E-03,-4.722834E-03
-6.185800E-03,-502.863138E-03,-4.746390E-03
-6.179600E-03,-502.189850E-03,-4.736575E-03
-6.173400E-03,-501.705004E-03,-4.691427E-03
-6.167200E-03,-501.245676E-03,-4.664928E-03
-6.161000E-03,-500.943383E-03,-4.634011E-03
-6.154800E-03,-500.680350E-03,-4.637446E-03
-6.148600E-03,-500.411427E-03,-4.616345E-03
