/* Noise measurement performed with PAQS - v2.9.2
/* ADC channel 3
/* Calculated as sqrt(averaged PSD) over 500 averaged noise traces
/* Acquired at 14:18:10 on 20.2.2023
/* Frequency [Hz]	 Power spectral density [Vrms/sqrt(Hz)]
7608.53	0.000133844
7611.51	0.000133738
7614.49	0.000133034
7617.47	0.000136083
7620.45	0.00014022
7623.43	0.000136186
7626.41	0.00013606
7629.39	0.000130293
7632.38	0.000130933
7635.35	0.000135089
7638.34	0.00013305
7641.32	0.000138444
7644.3	0.000133771
7647.28	0.000135827
7650.26	0.0001376
7653.24	0.000141922
7656.22	0.000133677
7659.2	0.000130397
7662.18	0.000133189
7665.16	0.000128928
7668.14	0.000132482
7671.12	0.000140349
7674.1	0.000129874
7677.08	0.000131692
7680.06	0.000133151
7683.04	0.000140108
7686.02	0.000136876
7689	0.000132892
7691.98	0.000135774
7694.96	0.000138266
7697.94	0.000134898
7700.92	0.000126811
7703.9	0.000139361
7706.88	0.000134813
7709.86	0.000139964
7712.84	0.000132619
7715.82	0.000136882
7718.8	0.000140508
7721.78	0.000133706
7724.76	0.000135907
7727.74	0.000132134
7730.72	0.000137584
7733.7	0.000132173
7736.68	0.000131392
7739.66	0.000129215
7742.64	0.000137834
7745.62	0.000138312
7748.6	0.000134632
7751.58	0.000132713
7754.56	0.000135739
7757.54	0.000133483
7760.52	0.000136597
7763.5	0.00013516
7766.49	0.000134461
7769.47	0.000135144
7772.45	0.000139531
7775.43	0.000133495
7778.41	0.000138135
7781.39	0.000134342
7784.37	0.000135195
7787.35	0.000133663
7790.33	0.00013169
7793.31	0.000135941
7796.29	0.000131924
7799.27	0.000129934
7802.25	0.000133794
7805.23	0.000137795
7808.21	0.000128915
7811.19	0.00013352
7814.17	0.000131559
7817.15	0.000131093
7820.13	0.000133483
7823.11	0.000138131
7826.09	0.000133783
7829.07	0.000129444
7832.05	0.000129444
7835.03	0.000135321
7838.01	0.000135609
7840.99	0.000133695
7843.97	0.000134474
7846.95	0.000132346
7849.93	0.000138137
7852.91	0.00013193
7855.89	0.00013261
7858.87	0.000132492
7861.85	0.000137201
7864.83	0.000133454
7867.81	0.000130181
7870.79	0.000138409
7873.77	0.000132625
7876.75	0.000140677
7879.73	0.000134098
7882.71	0.000132038
7885.69	0.000130687
7888.67	0.000130594
7891.65	0.000136213
7894.64	0.000134348
7897.62	0.000138125
7900.6	0.000134337
7903.58	0.000135137
7906.56	0.000135719
7909.54	0.000136404
7912.52	0.000136274
7915.5	0.000133975
7918.48	0.000131993
7921.46	0.000131452
7924.44	0.000134117
7927.42	0.0001375
7930.4	0.000136265
7933.38	0.000137887
7936.36	0.000136014
7939.34	0.000137702
7942.32	0.000136849
7945.3	0.000137861
7948.28	0.000134396
7951.26	0.000135769
7954.24	0.000135321
7957.22	0.000137857
7960.2	0.000134269
7963.18	0.000133787
7966.16	0.000132947
7969.14	0.000137291
7972.12	0.000133215
7975.1	0.000121466
7978.08	0.000133086
7981.06	0.000139762
7984.04	0.000131487
7987.02	0.00013835
7990	0.00013417
7992.98	0.000132247
7995.96	0.000128742
7998.94	0.000136837
8001.92	0.000128032
8004.9	0.00013188
8007.88	0.000139026
8010.86	0.00013217
8013.84	0.0001329
8016.82	0.000134436
8019.81	0.000129664
8022.79	0.000130528
8025.77	0.000132174
8028.75	0.000130483
8031.73	0.00013146
8034.71	0.000136792
8037.69	0.000129649
8040.67	0.000133247
8043.65	0.00013266
8046.63	0.000138399
8049.61	0.00013604
8052.59	0.000134111
8055.57	0.000135049
8058.55	0.000133335
8061.53	0.00013129
8064.51	0.000134951
8067.49	0.000131641
8070.47	0.000130603
8073.45	0.000133528
8076.43	0.000132054
8079.41	0.000138542
8082.39	0.000134936
8085.37	0.000132516
8088.35	0.000134684
8091.33	0.000139126
8094.31	0.000132776
8097.29	0.000136603
8100.27	0.000132218
8103.25	0.000133426
8106.23	0.000135024
8109.21	0.000132999
8112.19	0.000127357
8115.17	0.000130303
8118.15	0.000132583
8121.13	0.000137787
8124.11	0.000132489
8127.09	0.000138678
8130.07	0.000137959
8133.05	0.000133587
8136.03	0.000136768
8139.01	0.000137349
8141.99	0.000135552
8144.97	0.000135069
8147.96	0.00013436
8150.94	0.000134452
8153.92	0.000136568
8156.9	0.000133048
8159.88	0.000133915
8162.86	0.000136675
8165.84	0.000127727
8168.82	0.000127089
8171.8	0.000133632
8174.78	0.000133792
8177.76	0.000133094
8180.74	0.0001306
8183.72	0.000135866
8186.7	0.000135453
8189.68	0.000136161
8192.66	0.000134174
8195.64	0.000138752
8198.62	0.000128266
8201.6	0.000133138
8204.58	0.000134776
8207.56	0.000131325
8210.54	0.00013543
8213.52	0.000137489
8216.5	0.00013577
8219.48	0.000135619
8222.46	0.000132132
8225.44	0.000142391
8228.42	0.000135992
8231.4	0.000134666
8234.38	0.000133619
8237.36	0.000131233
8240.34	0.000128148
8243.32	0.00013546
8246.3	0.000137083
8249.28	0.000131566
8252.26	0.000134493
8255.24	0.000137374
8258.22	0.000132939
8261.2	0.000133078
8264.18	0.000135467
8267.16	0.000135061
8270.14	0.000134853
8273.13	0.000133993
8276.1	0.000134819
8279.08	0.000130397
8282.07	0.000130627
8285.05	0.000139979
8288.03	0.000137724
8291.01	0.000134023
8293.99	0.000135775
8296.97	0.000138952
8299.95	0.000135254
8302.93	0.000136061
8305.91	0.000130678
8308.89	0.000133672
8311.87	0.000135546
8314.85	0.000133852
8317.83	0.000135358
8320.81	0.00013357
8323.79	0.000132379
8326.77	0.000137599
8329.75	0.000129938
8332.73	0.000128736
8335.71	0.000132201
8338.69	0.000133654
8341.67	0.000132407
8344.65	0.000135617
8347.63	0.000132678
8350.61	0.000135375
8353.59	0.000130067
8356.57	0.00013514
8359.55	0.000129459
8362.53	0.000133557
8365.51	0.000135936
8368.49	0.000132215
8371.47	0.000136896
8374.45	0.0001311
8377.43	0.000135676
8380.41	0.000143048
8383.39	0.000139557
8386.37	0.000136895
8389.35	0.000135945
8392.33	0.000134754
8395.31	0.000131917
8398.29	0.000133912
8401.27	0.00013316
8404.25	0.000129169
8407.24	0.000135073
8410.22	0.000129661
8413.2	0.0001421
8416.18	0.000134338
8419.16	0.0001351
8422.14	0.000135383
8425.12	0.000134442
8428.1	0.000133788
8431.08	0.000138449
8434.06	0.000132654
8437.04	0.000126703
8440.02	0.000130614
8443	0.000134044
8445.98	0.000136966
8448.96	0.000130359
8451.94	0.000136342
8454.92	0.000133176
8457.9	0.000136425
8460.88	0.000133111
8463.86	0.000133976
8466.84	0.000135641
8469.82	0.000136305
8472.8	0.000132668
8475.78	0.000131287
8478.76	0.000130829
8481.74	0.000136495
8484.72	0.000134312
8487.7	0.000134017
8490.68	0.000133088
8493.66	0.000132554
8496.64	0.000132857
8499.62	0.000129036
8502.6	0.000131013
8505.58	0.0001352
8508.56	0.000134077
8511.54	0.000133924
8514.52	0.000134218
8517.5	0.000133424
8520.48	0.000133556
8523.46	0.000134163
8526.44	0.000134015
8529.42	0.000140817
8532.41	0.000135045
8535.38	0.000131114
8538.37	0.000134427
8541.35	0.0001372
8544.33	0.000132021
8547.31	0.000135565
8550.29	0.000130589
8553.27	0.000128517
8556.25	0.000132713
8559.23	0.000132062
8562.21	0.000129619
8565.19	0.000137429
8568.17	0.000131494
8571.15	0.000135716
8574.13	0.000140614
8577.11	0.000138316
8580.09	0.000131116
8583.07	0.000137084
8586.05	0.000133907
8589.03	0.000135926
8592.01	0.000133224
8594.99	0.000130858
8597.97	0.000135809
8600.95	0.000130569
8603.93	0.000134276
8606.91	0.000135134
8609.89	0.000138929
8612.87	0.000132167
8615.85	0.000134503
8618.83	0.000134603
8621.81	0.000133486
8624.79	0.00013577
8627.77	0.000127559
8630.75	0.000133234
8633.73	0.000135261
8636.71	0.000129706
8639.69	0.000131684
8642.67	0.000135378
8645.65	0.000132364
8648.63	0.000139858
8651.61	0.000128262
8654.59	0.000127651
8657.57	0.000130536
8660.55	0.00012836
8663.54	0.000132309
8666.52	0.00013616
8669.5	0.000132971
8672.48	0.000139379
8675.46	0.00013549
8678.44	0.000132967
8681.42	0.00013576
8684.4	0.000130368
8687.38	0.000131573
8690.36	0.000132961
8693.34	0.000133695
8696.32	0.000132808
8699.3	0.000135107
8702.28	0.000134582
8705.26	0.00013509
8708.24	0.000135963
8711.22	0.000137651
8714.2	0.000133379
8717.18	0.000133759
8720.16	0.000133427
8723.14	0.000132398
8726.12	0.000136522
8729.1	0.000131862
8732.08	0.000135226
8735.06	0.00013496
8738.04	0.000136341
8741.02	0.000134584
8744	0.000136348
8746.98	0.00013397
8749.96	0.000131929
8752.94	0.00013275
8755.92	0.00013629
8758.9	0.000140072
8761.88	0.000131141
8764.86	0.000138079
8767.84	0.000131628
8770.82	0.000132232
8773.8	0.000140907
8776.78	0.000134675
8779.76	0.000134219
8782.74	0.000137245
8785.72	0.000137716
8788.71	0.000128617
8791.69	0.000135117
8794.67	0.000135815
8797.65	0.000129278
8800.63	0.000139162
8803.61	0.000136515
8806.59	0.000133632
8809.57	0.000133577
8812.55	0.000134949
8815.53	0.000129653
8818.51	0.0001311
8821.49	0.000134102
8824.47	0.000135055
8827.45	0.000133189
8830.43	0.0001367
8833.41	0.000131922
8836.39	0.000133451
8839.37	0.000135121
8842.35	0.000131775
8845.33	0.000130999
8848.31	0.00013524
8851.29	0.000134489
8854.27	0.000133412
8857.25	0.000127254
8860.23	0.000132368
8863.21	0.000133267
8866.19	0.000133806
8869.17	0.000128535
8872.15	0.000133406
8875.13	0.000137031
8878.11	0.000131989
8881.09	0.000133821
8884.07	0.000130465
8887.05	0.000133131
8890.03	0.000137512
8893.01	0.000130479
8895.99	0.000138393
8898.97	0.000139996
8901.95	0.000138327
8904.93	0.000136137
8907.91	0.000131529
8910.89	0.000133175
8913.88	0.000134611
8916.85	0.000135301
8919.83	0.000134307
8922.82	0.000136249
8925.8	0.000137677
8928.78	0.000133077
8931.76	0.000131046
8934.74	0.000133517
8937.72	0.000134777
8940.7	0.000137226
8943.68	0.000130096
8946.66	0.000135706
8949.64	0.000133547
8952.62	0.000136879
8955.6	0.000131756
8958.58	0.000132589
8961.56	0.000134486
8964.54	0.000131936
8967.52	0.000132506
8970.5	0.000132709
8973.48	0.000133448
8976.46	0.000133453
8979.44	0.000137483
8982.42	0.000131021
8985.4	0.000135486
8988.38	0.00012662
8991.36	0.000131621
8994.34	0.000134053
8997.32	0.000132752
9000.3	0.000137924
9003.28	0.000136814
9006.26	0.000130874
9009.24	0.000132023
9012.22	0.000134767
9015.2	0.000133619
9018.18	0.000130952
9021.16	0.000136626
9024.14	0.000131372
9027.12	0.000127234
9030.1	0.000129884
9033.08	0.000136461
9036.06	0.000135303
9039.04	0.000131886
9042.02	0.000132686
9045	0.000131252
9047.99	0.000134261
9050.97	0.000135245
9053.95	0.000129527
9056.93	0.000130715
9059.91	0.000135107
9062.89	0.000128647
9065.87	0.000130154
9068.85	0.000127704
9071.83	0.000130613
9074.81	0.000134349
9077.79	0.000133505
9080.77	0.000134087
9083.75	0.000127562
9086.73	0.000133226
9089.71	0.000130919
9092.69	0.000136755
9095.67	0.000134418
9098.65	0.000134942
9101.63	0.000127386
9104.61	0.000132201
9107.59	0.000130529
9110.57	0.00013767
9113.55	0.000132714
9116.53	0.000137307
9119.51	0.000132894
9122.49	0.000132892
9125.47	0.000136624
9128.45	0.000135868
9131.43	0.000129232
9134.41	0.000136042
9137.39	0.000130049
9140.37	0.000135665
9143.35	0.000132344
9146.33	0.00013293
9149.31	0.000136284
9152.29	0.00013247
9155.27	0.00013505
9158.25	0.000134387
9161.23	0.000135849
9164.21	0.000131652
9167.19	0.000130501
9170.17	0.000134609
9173.16	0.000132153
9176.13	0.000132652
9179.12	0.000135421
9182.1	0.000136992
9185.08	0.000132126
9188.06	0.000128018
9191.04	0.000129567
9194.02	0.000136188
9197	0.000136434
9199.98	0.000137769
9202.96	0.000131433
9205.94	0.000128418
9208.92	0.000133443
9211.9	0.000137583
9214.88	0.000130585
9217.86	0.000134377
9220.84	0.00013565
9223.82	0.000133359
9226.8	0.000132288
9229.78	0.00013261
9232.76	0.000133275
9235.74	0.00013071
9238.72	0.00013445
9241.7	0.000131807
9244.68	0.000130665
9247.66	0.00013232
9250.64	0.00013249
9253.62	0.000135287
9256.6	0.000137503
9259.58	0.000134091
9262.56	0.000129022
9265.54	0.000133369
9268.52	0.000129108
9271.5	0.000131052
9274.48	0.000132144
9277.46	0.000130514
9280.44	0.000134788
9283.42	0.00012967
9286.4	0.000130908
9289.38	0.000137813
9292.36	0.000131273
9295.34	0.000131152
9298.32	0.000129594
9301.3	0.000135709
9304.29	0.000132204
9307.27	0.000135588
9310.25	0.000132642
9313.23	0.000131931
9316.21	0.000134469
9319.19	0.000136648
9322.17	0.000133427
9325.15	0.000137097
9328.13	0.000133851
9331.11	0.000132207
9334.09	0.000126736
9337.07	0.000138644
9340.05	0.000139746
9343.03	0.000137717
9346.01	0.000133357
9348.99	0.000130118
9351.97	0.000130427
9354.95	0.000139664
9357.93	0.000135552
9360.91	0.000132467
9363.89	0.000135345
9366.87	0.000135627
9369.85	0.000133072
9372.83	0.000131701
9375.81	0.000133103
9378.79	0.000135974
9381.77	0.00012878
9384.75	0.000130613
9387.73	0.00013625
9390.71	0.000133481
9393.69	0.000128724
9396.67	0.000130724
9399.65	0.000131933
9402.63	0.000129323
9405.61	0.000129469
9408.59	0.000128256
9411.57	0.000134651
9414.55	0.000131776
9417.53	0.000133352
9420.51	0.000135339
9423.49	0.000133753
9426.47	0.000133016
9429.46	0.000128731
9432.44	0.000131465
9435.42	0.000132242
9438.4	0.000132712
9441.38	0.000128703
9444.36	0.000131228
9447.34	0.000134188
9450.32	0.000128295
9453.3	0.000140167
9456.28	0.000132308
9459.26	0.000131316
9462.24	0.000129991
9465.22	0.000135388
9468.2	0.000129988
9471.18	0.000132571
9474.16	0.000138494
9477.14	0.000134237
9480.12	0.000131405
9483.1	0.000129762
9486.08	0.000131918
9489.06	0.000133204
9492.04	0.000130885
9495.02	0.000133942
9498	0.00012472
9500.98	0.000132962
9503.96	0.000136225
9506.94	0.000132233
9509.92	0.000139153
9512.9	0.000133249
9515.88	0.00013044
9518.86	0.000127874
9521.84	0.000138643
9524.82	0.000130323
9527.8	0.000131647
9530.78	0.000135587
9533.76	0.000126527
9536.74	0.000128746
9539.72	0.000125796
9542.7	0.000131142
9545.68	0.000135186
9548.66	0.00013152
9551.64	0.000133896
9554.63	0.000129849
9557.6	0.000133213
9560.58	0.000134407
9563.57	0.000129964
9566.55	0.000131249
9569.53	0.000132115
9572.51	0.000138006
9575.49	0.000133659
9578.47	0.000136936
9581.45	0.000132163
9584.43	0.0001359
9587.41	0.000133862
9590.39	0.000132388
9593.37	0.000133136
9596.35	0.000128567
9599.33	0.000136122
9602.31	0.000132999
9605.29	0.000136245
9608.27	0.000131155
9611.25	0.000134319
9614.23	0.000130365
9617.21	0.000132313
9620.19	0.00013008
9623.17	0.000133616
9626.15	0.000124315
9629.13	0.000129385
9632.11	0.00013236
9635.09	0.000141488
9638.07	0.000129259
9641.05	0.000132637
9644.03	0.000131014
9647.01	0.000130181
9649.99	0.000132324
9652.97	0.000131043
9655.95	0.000129415
9658.93	0.000133494
9661.91	0.0001329
9664.89	0.000128165
9667.87	0.000136103
9670.85	0.000132568
9673.83	0.000131143
9676.81	0.000132058
9679.79	0.000128974
9682.77	0.000129188
9685.75	0.000132073
9688.74	0.000133589
9691.71	0.000130515
9694.7	0.000128594
9697.68	0.000134572
9700.66	0.000129494
9703.64	0.000132711
9706.62	0.000131054
9709.6	0.000133024
9712.58	0.00012909
9715.56	0.000135493
9718.54	0.00012898
9721.52	0.000133405
9724.5	0.00013098
9727.48	0.00012911
9730.46	0.000133451
9733.44	0.000133253
9736.42	0.000134137
9739.4	0.000135219
9742.38	0.000127263
9745.36	0.000134135
9748.34	0.000135454
9751.32	0.00012794
9754.3	0.000131726
9757.28	0.000132371
9760.26	0.000138216
9763.24	0.000134517
9766.22	0.000130614
9769.2	0.000132858
9772.18	0.000127193
9775.16	0.000138249
9778.14	0.000132613
9781.12	0.000130317
9784.1	0.000132464
9787.08	0.000130306
9790.06	0.000129253
9793.04	0.000132041
9796.02	0.000133071
9799	0.000130378
9801.98	0.000129522
9804.96	0.000135515
9807.94	0.000138018
9810.92	0.000133888
9813.91	0.000132658
9816.88	0.000131179
9819.87	0.000134149
9822.85	0.000136336
9825.83	0.000132372
9828.81	0.000133774
9831.79	0.000131015
9834.77	0.000133356
9837.75	0.000129971
9840.73	0.000129663
9843.71	0.000135143
9846.69	0.000132952
9849.67	0.000127454
9852.65	0.000127652
9855.63	0.00013665
9858.61	0.000130982
9861.59	0.000130611
9864.57	0.000133589
9867.55	0.000131506
9870.53	0.00013623
9873.51	0.000130879
9876.49	0.000128935
9879.47	0.000135821
9882.45	0.000130992
9885.43	0.000132107
9888.41	0.000132017
9891.39	0.000128179
9894.37	0.000134036
9897.35	0.000128781
9900.33	0.000134501
9903.31	0.000131106
9906.29	0.000130567
9909.27	0.000130599
9912.25	0.000132637
9915.23	0.000136135
9918.21	0.000141723
9921.19	0.000134267
9924.17	0.000134706
9927.15	0.00012994
9930.13	0.000128476
9933.11	0.00013316
9936.09	0.000135444
9939.07	0.000132277
9942.05	0.000132355
9945.04	0.000130396
9948.02	0.000126598
9951	0.000130332
9953.98	0.000136787
9956.96	0.000130487
9959.94	0.000136099
9962.92	0.000135765
9965.9	0.000135884
9968.88	0.000134159
9971.86	0.000128996
9974.84	0.000134418
9977.82	0.000133555
9980.8	0.00013636
9983.78	0.000135635
9986.76	0.000131171
9989.74	0.000135934
9992.72	0.000132759
9995.7	0.000129402
9998.68	0.000135586
10001.7	0.000135828
10004.6	0.000135499
10007.6	0.000132018
10010.6	0.000132901
10013.6	0.000129644
10016.6	0.000131856
10019.5	0.000130171
10022.5	0.000131737
10025.5	0.000131302
10028.5	0.000132131
10031.5	0.000130338
10034.4	0.000126908
10037.4	0.000131373
10040.4	0.000127583
10043.4	0.000131723
10046.4	0.00013075
10049.3	0.000136916
10052.3	0.000136129
10055.3	0.000136515
10058.3	0.000133317
10061.3	0.000133015
10064.2	0.000134819
10067.2	0.000127871
10070.2	0.000128703
10073.2	0.000134342
10076.2	0.000135981
10079.1	0.000131131
10082.1	0.000127932
10085.1	0.000135429
10088.1	0.000132096
10091.1	0.000135331
10094	0.000135268
10097	0.000134302
10100	0.000131773
10103	0.00012931
10106	0.000134145
10108.9	0.000129484
10111.9	0.000138347
10114.9	0.000131663
10117.9	0.000132104
10120.9	0.000132079
10123.8	0.000135118
10126.8	0.000133448
10129.8	0.000128623
10132.8	0.000133262
10135.8	0.000134323
10138.8	0.000133503
10141.7	0.000134442
10144.7	0.000130411
10147.7	0.000129181
10150.7	0.000132639
10153.7	0.000132634
10156.6	0.000127361
10159.6	0.000134334
10162.6	0.000139412
10165.6	0.000132291
10168.6	0.000130247
10171.5	0.000130812
10174.5	0.000130196
10177.5	0.000128542
10180.5	0.000132327
10183.5	0.000130156
10186.4	0.000136566
10189.4	0.000132478
10192.4	0.000126715
10195.4	0.000132257
10198.4	0.000129754
10201.3	0.0001334
10204.3	0.000131211
10207.3	0.000134954
10210.3	0.0001355
10213.3	0.000132668
10216.2	0.000132333
10219.2	0.000132505
10222.2	0.000131857
10225.2	0.000133682
10228.2	0.000128532
10231.1	0.000127452
10234.1	0.000136061
10237.1	0.000130239
10240.1	0.000135235
10243.1	0.000128015
10246	0.000132814
10249	0.000131468
10252	0.00012939
10255	0.000130134
10258	0.000132419
10260.9	0.000125791
10263.9	0.000131493
10266.9	0.000132804
10269.9	0.000128027
10272.9	0.000131071
10275.8	0.000132411
10278.8	0.0001335
10281.8	0.000134388
10284.8	0.000128344
10287.8	0.000133696
10290.7	0.000131922
10293.7	0.000131345
10296.7	0.000131303
10299.7	0.000130606
10302.7	0.000132018
10305.6	0.00012744
10308.6	0.000132563
10311.6	0.000129406
10314.6	0.000130761
10317.6	0.000132021
10320.5	0.000135494
10323.5	0.000129225
10326.5	0.000130851
10329.5	0.00013352
10332.5	0.000129006
10335.4	0.000133423
10338.4	0.000131924
10341.4	0.000126326
10344.4	0.000132462
10347.4	0.000131432
10350.3	0.000128259
10353.3	0.000138273
10356.3	0.000133123
10359.3	0.000137833
10362.3	0.00013321
10365.2	0.000128514
10368.2	0.000133822
10371.2	0.000132802
10374.2	0.000135268
10377.2	0.000128605
10380.1	0.000130197
10383.1	0.000128877
10386.1	0.000128473
10389.1	0.000130957
10392.1	0.000135342
10395	0.000129507
10398	0.000132581
10401	0.00012866
10404	0.000132148
10407	0.000127798
10410	0.000129683
10412.9	0.000131043
10415.9	0.000129995
10418.9	0.000136382
10421.9	0.000128837
10424.9	0.00013912
10427.8	0.000131247
10430.8	0.000135159
10433.8	0.000132203
10436.8	0.000127687
10439.8	0.000130341
10442.7	0.000132153
10445.7	0.000130536
10448.7	0.000134425
10451.7	0.000132015
10454.7	0.000126006
10457.6	0.000134148
10460.6	0.000124457
10463.6	0.000134909
10466.6	0.000133039
10469.6	0.000135802
10472.5	0.000126446
10475.5	0.000133139
10478.5	0.000133002
10481.5	0.000129723
10484.5	0.000136977
10487.4	0.000129177
10490.4	0.000137005
10493.4	0.000132783
10496.4	0.000134911
10499.4	0.000126736
10502.3	0.00013133
10505.3	0.000129359
10508.3	0.000127603
10511.3	0.000133378
10514.3	0.000132725
10517.2	0.000128016
10520.2	0.000129007
10523.2	0.000126463
10526.2	0.000125634
10529.2	0.000130116
10532.1	0.000126051
10535.1	0.000135351
10538.1	0.000130759
10541.1	0.000130653
10544.1	0.000130274
10547	0.000128825
10550	0.000128936
10553	0.000135228
10556	0.000137061
10559	0.000128552
10561.9	0.000132178
10564.9	0.00012815
10567.9	0.00013156
10570.9	0.000132325
10573.9	0.000133214
10576.8	0.000128277
10579.8	0.0001326
10582.8	0.000127636
10585.8	0.000132325
10588.8	0.000126965
10591.7	0.000135412
10594.7	0.000136716
10597.7	0.00012809
10600.7	0.000134129
10603.7	0.000134224
10606.6	0.000128178
10609.6	0.000131641
10612.6	0.00012918
10615.6	0.000130305
10618.6	0.000134186
10621.5	0.000133999
10624.5	0.000132517
10627.5	0.000129794
10630.5	0.000138182
10633.5	0.000129785
10636.4	0.000130025
10639.4	0.000124937
10642.4	0.000129998
10645.4	0.000133105
10648.4	0.00013379
10651.3	0.000133359
10654.3	0.000134766
10657.3	0.000127332
10660.3	0.000128359
10663.3	0.000131067
10666.3	0.000132295
10669.2	0.000130507
10672.2	0.000132832
10675.2	0.00013241
10678.2	0.000134873
10681.2	0.00013315
10684.1	0.000134069
10687.1	0.000133053
10690.1	0.000135239
10693.1	0.000129784
10696.1	0.000132659
10699	0.000131554
10702	0.000131778
10705	0.000131582
10708	0.00012994
10711	0.000133929
10713.9	0.00013367
10716.9	0.000131457
10719.9	0.000128724
10722.9	0.000132218
10725.9	0.000131327
10728.8	0.000127269
10731.8	0.000131648
10734.8	0.000130891
10737.8	0.000126654
10740.8	0.0001371
10743.7	0.000131936
10746.7	0.000132282
10749.7	0.000131395
10752.7	0.000133307
10755.7	0.000121605
10758.6	0.000132014
10761.6	0.000132559
10764.6	0.000127644
10767.6	0.000121664
10770.6	0.000128928
10773.5	0.000132348
10776.5	0.000133682
10779.5	0.000128237
10782.5	0.000132972
10785.5	0.000130506
10788.4	0.000133724
10791.4	0.000130115
10794.4	0.000132545
10797.4	0.000133582
10800.4	0.000135365
10803.3	0.000132054
10806.3	0.00013009
10809.3	0.000134153
10812.3	0.000137703
10815.3	0.000124167
10818.2	0.000134264
10821.2	0.000136515
10824.2	0.000128287
10827.2	0.000133319
10830.2	0.00013287
10833.1	0.000129318
10836.1	0.000128794
10839.1	0.00013391
10842.1	0.000132988
10845.1	0.000128872
10848	0.000129817
10851	0.000134247
10854	0.000133887
10857	0.000134072
10860	0.000129492
10862.9	0.000130713
10865.9	0.000126591
10868.9	0.000133111
10871.9	0.000131739
10874.9	0.00013702
10877.8	0.000131297
10880.8	0.000132234
10883.8	0.000131091
10886.8	0.000132093
10889.8	0.000132822
10892.7	0.000133277
10895.7	0.000134255
10898.7	0.000131249
10901.7	0.000131641
10904.7	0.000131683
10907.7	0.000132777
10910.6	0.000137485
10913.6	0.000132534
10916.6	0.000132666
10919.6	0.000132
10922.6	0.000133579
10925.5	0.000133744
10928.5	0.000130158
10931.5	0.000130009
10934.5	0.000134387
10937.5	0.000124184
10940.4	0.000127772
10943.4	0.000130429
10946.4	0.000131469
10949.4	0.000129349
10952.4	0.000131074
10955.3	0.000133926
10958.3	0.000134236
10961.3	0.000128252
10964.3	0.000126516
10967.3	0.000135584
10970.2	0.000129916
10973.2	0.000133865
10976.2	0.000137202
10979.2	0.000138692
10982.2	0.000129555
10985.1	0.000129756
10988.1	0.000129941
10991.1	0.000134505
10994.1	0.000131056
10997.1	0.00013197
11000	0.000131135
11003	0.000131016
11006	0.000128603
11009	0.000129944
11012	0.000132373
11014.9	0.000133883
11017.9	0.000132062
11020.9	0.000134438
11023.9	0.000128165
11026.9	0.000126097
11029.8	0.000127517
11032.8	0.000127532
11035.8	0.000135796
11038.8	0.000133839
11041.8	0.000127069
11044.7	0.000132335
11047.7	0.000134107
11050.7	0.000132494
11053.7	0.000126637
11056.7	0.000129556
11059.6	0.000132417
11062.6	0.00012647
11065.6	0.000128209
11068.6	0.000133789
11071.6	0.000126331
11074.5	0.000131431
11077.5	0.000133204
11080.5	0.000130027
11083.5	0.00012827
11086.5	0.000127601
11089.4	0.000129348
11092.4	0.000130195
11095.4	0.000128702
11098.4	0.000129064
11101.4	0.00012735
11104.3	0.000128476
11107.3	0.000132372
11110.3	0.000135052
11113.3	0.000132894
11116.3	0.000129117
11119.2	0.0001294
11122.2	0.000132049
11125.2	0.000130023
11128.2	0.000130723
11131.2	0.000130851
11134.1	0.000129475
11137.1	0.000132921
11140.1	0.000132567
11143.1	0.00012975
11146.1	0.000134328
11149	0.000124269
11152	0.000129891
11155	0.000134027
11158	0.000127253
11161	0.000129534
11164	0.0001258
11166.9	0.000133004
11169.9	0.000128294
11172.9	0.000137333
11175.9	0.000135136
11178.9	0.000126371
11181.8	0.000131121
11184.8	0.000127707
11187.8	0.000127573
11190.8	0.000128452
11193.8	0.00013124
11196.7	0.000131243
11199.7	0.00013058
11202.7	0.000129165
11205.7	0.000128035
11208.7	0.000136399
11211.6	0.000135246
11214.6	0.000133267
11217.6	0.000130686
11220.6	0.000134352
11223.6	0.000133423
11226.5	0.000134796
11229.5	0.000126608
11232.5	0.000132723
11235.5	0.000133961
11238.5	0.00013219
11241.4	0.000134852
11244.4	0.000127478
11247.4	0.000136194
11250.4	0.000132366
11253.4	0.000132747
11256.3	0.000125696
11259.3	0.000133777
11262.3	0.000135448
11265.3	0.000134585
11268.3	0.000126274
11271.2	0.000129746
11274.2	0.000132985
11277.2	0.000129677
11280.2	0.000127224
11283.2	0.000138352
11286.1	0.000131872
11289.1	0.000128108
11292.1	0.000130968
11295.1	0.000127546
11298.1	0.000133549
11301	0.000129205
11304	0.000130932
11307	0.000129287
11310	0.00012741
11313	0.000131137
11315.9	0.000131574
11318.9	0.000127459
11321.9	0.0001308
11324.9	0.00013153
11327.9	0.000129311
11330.8	0.000128958
11333.8	0.000126857
11336.8	0.000126388
11339.8	0.000131781
11342.8	0.000132036
11345.7	0.000127808
11348.7	0.000132766
11351.7	0.000131133
11354.7	0.000132505
11357.7	0.000130202
11360.6	0.000133719
11363.6	0.00013465
11366.6	0.000126717
11369.6	0.00013127
11372.6	0.000127539
11375.5	0.000130172
11378.5	0.000130172
11381.5	0.00013025
11384.5	0.000130187
11387.5	0.000133062
11390.4	0.00012961
11393.4	0.000126428
