/* Noise measurement performed with PAQS - v2.8.4
/* Acquired at 14:49:5 on 17.2.2023
/* Frequency [Hz]	 Spectral power density [V/sqrt(Hz)]
7.86972e+006	4.87901e-007
7.87163e+006	4.70535e-007
7.87354e+006	4.82266e-007
7.87544e+006	5.22561e-007
7.87735e+006	4.82129e-007
7.87926e+006	4.77409e-007
7.88117e+006	4.79636e-007
7.88307e+006	4.82403e-007
7.88498e+006	4.71306e-007
7.88689e+006	4.76051e-007
7.88879e+006	4.70422e-007
7.8907e+006	4.79887e-007
7.89261e+006	4.67282e-007
7.89452e+006	4.64647e-007
7.89642e+006	4.59885e-007
7.89833e+006	4.6921e-007
7.90024e+006	4.80145e-007
7.90215e+006	4.81302e-007
7.90405e+006	4.70096e-007
7.90596e+006	5.57724e-007
7.90787e+006	4.91827e-007
7.90978e+006	4.78738e-007
7.91168e+006	4.86193e-007
7.91359e+006	4.77153e-007
7.9155e+006	4.74236e-007
7.9174e+006	4.67409e-007
7.91931e+006	4.78134e-007
7.92122e+006	4.64363e-007
7.92313e+006	4.70697e-007
7.92503e+006	4.77699e-007
7.92694e+006	4.78804e-007
7.92885e+006	4.7243e-007
7.93076e+006	4.8838e-007
7.93266e+006	4.79103e-007
7.93457e+006	4.84962e-007
7.93648e+006	5.58653e-007
7.93839e+006	5.47471e-007
7.94029e+006	4.90397e-007
7.9422e+006	4.89766e-007
7.94411e+006	4.78335e-007
7.94601e+006	4.66522e-007
7.94792e+006	4.74516e-007
7.94983e+006	4.68058e-007
7.95174e+006	4.67517e-007
7.95364e+006	4.91448e-007
7.95555e+006	4.59221e-007
7.95746e+006	4.68372e-007
7.95937e+006	4.50539e-007
7.96127e+006	4.68635e-007
7.96318e+006	4.66554e-007
7.96509e+006	4.71891e-007
7.967e+006	4.5807e-007
7.9689e+006	4.52578e-007
7.97081e+006	4.79916e-007
7.97272e+006	4.67594e-007
7.97463e+006	4.70234e-007
7.97653e+006	4.48477e-007
7.97844e+006	4.5867e-007
7.98035e+006	4.41385e-007
7.98225e+006	4.4903e-007
7.98416e+006	4.51876e-007
7.98607e+006	4.63075e-007
7.98798e+006	4.72925e-007
7.98988e+006	4.57871e-007
7.99179e+006	4.70169e-007
7.9937e+006	4.52933e-007
7.99561e+006	4.52177e-007
7.99751e+006	4.81848e-007
7.99942e+006	4.68289e-007
8.00133e+006	4.9132e-007
8.00324e+006	4.92768e-007
8.00514e+006	4.57906e-007
8.00705e+006	4.53532e-007
8.00896e+006	4.49916e-007
8.01086e+006	4.58533e-007
8.01277e+006	4.71932e-007
8.01468e+006	4.61403e-007
8.01659e+006	4.76185e-007
8.01849e+006	4.78656e-007
8.0204e+006	4.61109e-007
8.02231e+006	4.60656e-007
8.02422e+006	4.51667e-007
8.02612e+006	4.75144e-007
8.02803e+006	4.62014e-007
8.02994e+006	4.81442e-007
8.03185e+006	4.70428e-007
8.03375e+006	4.62171e-007
8.03566e+006	4.62901e-007
8.03757e+006	4.5089e-007
8.03947e+006	4.47025e-007
8.04138e+006	4.66454e-007
8.04329e+006	4.65614e-007
8.0452e+006	4.64425e-007
8.0471e+006	4.56862e-007
8.04901e+006	4.60458e-007
8.05092e+006	4.73055e-007
8.05283e+006	4.39181e-007
8.05473e+006	4.53161e-007
8.05664e+006	4.64978e-007
8.05855e+006	4.58825e-007
8.06046e+006	4.52959e-007
8.06236e+006	4.52673e-007
8.06427e+006	4.67179e-007
8.06618e+006	4.58126e-007
8.06809e+006	4.56685e-007
8.06999e+006	4.72158e-007
8.0719e+006	4.42189e-007
8.07381e+006	4.63028e-007
8.07571e+006	4.66385e-007
8.07762e+006	4.77297e-007
8.07953e+006	4.48364e-007
8.08144e+006	4.52534e-007
8.08334e+006	4.58267e-007
8.08525e+006	4.5206e-007
8.08716e+006	4.57825e-007
8.08907e+006	4.69497e-007
8.09097e+006	4.64166e-007
8.09288e+006	4.54884e-007
8.09479e+006	4.66275e-007
8.0967e+006	4.51135e-007
8.0986e+006	4.24464e-007
8.10051e+006	4.56646e-007
8.10242e+006	4.65734e-007
8.10432e+006	4.5689e-007
8.10623e+006	4.31156e-007
8.10814e+006	4.56395e-007
8.11005e+006	4.57172e-007
8.11195e+006	4.61043e-007
8.11386e+006	4.40866e-007
8.11577e+006	4.44448e-007
8.11768e+006	4.48189e-007
8.11958e+006	4.3767e-007
8.12149e+006	4.40949e-007
8.1234e+006	4.46043e-007
8.12531e+006	4.63879e-007
8.12721e+006	4.38561e-007
8.12912e+006	4.44253e-007
8.13103e+006	4.3956e-007
8.13294e+006	4.57273e-007
8.13484e+006	4.5959e-007
8.13675e+006	4.4949e-007
8.13866e+006	4.56612e-007
8.14056e+006	4.56888e-007
8.14247e+006	4.31318e-007
8.14438e+006	4.42309e-007
8.14629e+006	4.43225e-007
8.14819e+006	4.48983e-007
8.1501e+006	4.38748e-007
8.15201e+006	4.58507e-007
8.15392e+006	4.29972e-007
8.15582e+006	4.45365e-007
8.15773e+006	4.30115e-007
8.15964e+006	4.27277e-007
8.16155e+006	4.36843e-007
8.16345e+006	4.26608e-007
8.16536e+006	4.55653e-007
8.16727e+006	4.4208e-007
8.16917e+006	4.46543e-007
8.17108e+006	4.34931e-007
8.17299e+006	4.38933e-007
8.1749e+006	4.41646e-007
8.1768e+006	4.32679e-007
8.17871e+006	4.58777e-007
8.18062e+006	4.32578e-007
8.18253e+006	4.55154e-007
8.18443e+006	4.22393e-007
8.18634e+006	4.36086e-007
8.18825e+006	4.44987e-007
8.19016e+006	4.41563e-007
8.19206e+006	4.47902e-007
8.19397e+006	4.50996e-007
8.19588e+006	4.52818e-007
8.19778e+006	4.31085e-007
8.19969e+006	4.57122e-007
8.2016e+006	4.54622e-007
8.20351e+006	4.48839e-007
8.20541e+006	4.43796e-007
8.20732e+006	4.43098e-007
8.20923e+006	4.43783e-007
8.21114e+006	4.33948e-007
8.21304e+006	4.4199e-007
8.21495e+006	4.20289e-007
8.21686e+006	4.42308e-007
8.21877e+006	4.46813e-007
8.22067e+006	4.33832e-007
8.22258e+006	4.35566e-007
8.22449e+006	4.37104e-007
8.2264e+006	4.46584e-007
8.2283e+006	4.40579e-007
8.23021e+006	4.34588e-007
8.23212e+006	4.27086e-007
8.23402e+006	4.63852e-007
8.23593e+006	4.34129e-007
8.23784e+006	4.59444e-007
8.23975e+006	4.24367e-007
8.24165e+006	4.39309e-007
8.24356e+006	4.30276e-007
8.24547e+006	4.31971e-007
8.24738e+006	4.51688e-007
8.24928e+006	4.29191e-007
8.25119e+006	4.42124e-007
8.2531e+006	4.34812e-007
8.25501e+006	4.46971e-007
8.25691e+006	4.39778e-007
8.25882e+006	4.42658e-007
8.26073e+006	4.53107e-007
8.26263e+006	4.53345e-007
8.26454e+006	4.22376e-007
8.26645e+006	4.20903e-007
8.26836e+006	4.3096e-007
8.27026e+006	4.35643e-007
8.27217e+006	4.22311e-007
8.27408e+006	4.15582e-007
8.27599e+006	4.58712e-007
8.27789e+006	4.23038e-007
8.2798e+006	4.39156e-007
8.28171e+006	4.34046e-007
8.28362e+006	4.16254e-007
8.28552e+006	4.36471e-007
8.28743e+006	4.212e-007
8.28934e+006	4.29409e-007
8.29124e+006	4.41891e-007
8.29315e+006	4.2873e-007
8.29506e+006	4.28738e-007
8.29697e+006	4.2848e-007
8.29887e+006	4.26115e-007
8.30078e+006	4.26258e-007
8.30269e+006	4.28915e-007
8.3046e+006	4.22685e-007
8.3065e+006	4.42152e-007
8.30841e+006	4.24373e-007
8.31032e+006	4.20299e-007
8.31223e+006	4.26717e-007
8.31413e+006	4.26843e-007
8.31604e+006	4.33321e-007
8.31795e+006	4.4228e-007
8.31986e+006	4.43819e-007
8.32176e+006	4.35427e-007
8.32367e+006	4.32382e-007
8.32558e+006	4.35346e-007
8.32748e+006	4.43924e-007
8.32939e+006	4.36907e-007
8.3313e+006	4.1119e-007
8.33321e+006	4.24131e-007
8.33511e+006	4.30619e-007
8.33702e+006	4.24977e-007
8.33893e+006	4.2423e-007
8.34084e+006	4.41972e-007
8.34274e+006	4.2968e-007
8.34465e+006	4.21112e-007
8.34656e+006	4.16325e-007
8.34847e+006	4.31224e-007
8.35037e+006	4.25401e-007
8.35228e+006	4.37014e-007
8.35419e+006	4.25773e-007
8.35609e+006	4.11016e-007
8.358e+006	4.30787e-007
8.35991e+006	4.07254e-007
8.36182e+006	4.20988e-007
8.36372e+006	4.02774e-007
8.36563e+006	4.10604e-007
8.36754e+006	4.16345e-007
8.36945e+006	4.21124e-007
8.37135e+006	4.31023e-007
8.37326e+006	4.07219e-007
8.37517e+006	4.28866e-007
8.37708e+006	4.24362e-007
8.37898e+006	4.08405e-007
8.38089e+006	4.25212e-007
8.3828e+006	4.3113e-007
8.38471e+006	4.19547e-007
8.38661e+006	3.9713e-007
8.38852e+006	4.14316e-007
8.39043e+006	4.24189e-007
8.39233e+006	4.13243e-007
8.39424e+006	4.16319e-007
8.39615e+006	4.17108e-007
8.39806e+006	4.20463e-007
8.39996e+006	4.13383e-007
8.40187e+006	4.28899e-007
8.40378e+006	4.32435e-007
8.40569e+006	4.2412e-007
8.40759e+006	4.21611e-007
8.4095e+006	4.02973e-007
8.41141e+006	4.09816e-007
8.41332e+006	4.22887e-007
8.41522e+006	4.2308e-007
8.41713e+006	4.08049e-007
8.41904e+006	4.15686e-007
8.42094e+006	4.11231e-007
8.42285e+006	4.26092e-007
8.42476e+006	4.12455e-007
8.42667e+006	4.21211e-007
8.42857e+006	4.28507e-007
8.43048e+006	4.28552e-007
8.43239e+006	4.27599e-007
8.4343e+006	4.20329e-007
8.4362e+006	4.26456e-007
8.43811e+006	4.18656e-007
8.44002e+006	4.27438e-007
8.44193e+006	4.02471e-007
8.44383e+006	4.22342e-007
8.44574e+006	4.16617e-007
8.44765e+006	4.22147e-007
8.44956e+006	4.11529e-007
8.45146e+006	4.1591e-007
8.45337e+006	4.10971e-007
8.45528e+006	4.1597e-007
8.45718e+006	4.2601e-007
8.45909e+006	4.1565e-007
8.461e+006	4.10095e-007
8.46291e+006	4.22228e-007
8.46481e+006	3.86686e-007
8.46672e+006	4.06223e-007
8.46863e+006	4.14976e-007
8.47054e+006	4.04059e-007
8.47244e+006	4.00613e-007
8.47435e+006	4.12787e-007
8.47626e+006	4.10457e-007
8.47817e+006	4.17653e-007
8.48007e+006	4.07151e-007
8.48198e+006	3.96038e-007
8.48389e+006	4.26999e-007
8.48579e+006	4.28482e-007
8.4877e+006	4.24528e-007
8.48961e+006	4.11075e-007
8.49152e+006	4.0527e-007
8.49342e+006	3.94569e-007
8.49533e+006	4.11813e-007
8.49724e+006	4.05787e-007
8.49915e+006	3.96549e-007
8.50105e+006	4.04461e-007
8.50296e+006	4.17779e-007
8.50487e+006	4.1637e-007
8.50678e+006	4.18729e-007
8.50868e+006	3.90686e-007
8.51059e+006	4.04403e-007
8.5125e+006	4.18404e-007
8.51441e+006	4.11936e-007
8.51631e+006	4.07067e-007
8.51822e+006	4.14063e-007
8.52013e+006	4.06958e-007
8.52203e+006	4.07006e-007
8.52394e+006	4.06112e-007
8.52585e+006	4.04382e-007
8.52776e+006	3.92358e-007
8.52966e+006	4.22678e-007
8.53157e+006	4.09498e-007
8.53348e+006	4.14245e-007
8.53539e+006	4.04849e-007
8.53729e+006	4.06745e-007
8.5392e+006	4.20962e-007
8.54111e+006	4.12872e-007
8.54302e+006	4.21832e-007
8.54492e+006	4.12003e-007
8.54683e+006	3.97574e-007
8.54874e+006	4.17785e-007
8.55064e+006	4.0434e-007
8.55255e+006	3.80114e-007
8.55446e+006	4.0654e-007
8.55637e+006	4.00668e-007
8.55827e+006	3.93766e-007
8.56018e+006	4.1695e-007
8.56209e+006	3.92102e-007
8.564e+006	3.89131e-007
8.5659e+006	4.06749e-007
8.56781e+006	3.9922e-007
8.56972e+006	3.91618e-007
8.57163e+006	4.08296e-007
8.57353e+006	4.03174e-007
8.57544e+006	3.89985e-007
8.57735e+006	4.21505e-007
8.57925e+006	3.93253e-007
8.58116e+006	4.1155e-007
8.58307e+006	4.12692e-007
8.58498e+006	3.90347e-007
8.58688e+006	3.95842e-007
8.58879e+006	4.1556e-007
8.5907e+006	4.09546e-007
8.59261e+006	4.15138e-007
8.59451e+006	4.02638e-007
8.59642e+006	3.94378e-007
8.59833e+006	3.8714e-007
8.60024e+006	4.00794e-007
8.60214e+006	3.9314e-007
8.60405e+006	3.94554e-007
8.60596e+006	4.15569e-007
8.60787e+006	3.91491e-007
8.60977e+006	4.07219e-007
8.61168e+006	3.88535e-007
8.61359e+006	3.85908e-007
8.61549e+006	3.97691e-007
8.6174e+006	4.02093e-007
8.61931e+006	3.9531e-007
8.62122e+006	3.85745e-007
8.62312e+006	4.04168e-007
8.62503e+006	4.07796e-007
8.62694e+006	3.89453e-007
8.62885e+006	4.06487e-007
8.63075e+006	3.96631e-007
8.63266e+006	3.89024e-007
8.63457e+006	3.98754e-007
8.63648e+006	3.84223e-007
8.63838e+006	4.02967e-007
8.64029e+006	3.88222e-007
8.6422e+006	3.82893e-007
8.6441e+006	4.01818e-007
8.64601e+006	3.85816e-007
8.64792e+006	3.96276e-007
8.64983e+006	3.89393e-007
8.65173e+006	3.96293e-007
8.65364e+006	4.01743e-007
8.65555e+006	3.89226e-007
8.65746e+006	3.83246e-007
8.65936e+006	3.80446e-007
8.66127e+006	3.87854e-007
8.66318e+006	3.96605e-007
8.66509e+006	3.95107e-007
8.66699e+006	3.91294e-007
8.6689e+006	3.99256e-007
8.67081e+006	3.88919e-007
8.67271e+006	3.96364e-007
8.67462e+006	3.90114e-007
8.67653e+006	4.10418e-007
8.67844e+006	4.07609e-007
8.68034e+006	3.7705e-007
8.68225e+006	3.85479e-007
8.68416e+006	3.99123e-007
8.68607e+006	3.76922e-007
8.68797e+006	3.90297e-007
8.68988e+006	3.96956e-007
8.69179e+006	4.0319e-007
8.6937e+006	3.88538e-007
8.6956e+006	3.99248e-007
8.69751e+006	3.98915e-007
8.69942e+006	3.96511e-007
8.70133e+006	3.78735e-007
8.70323e+006	4.09536e-007
8.70514e+006	3.96185e-007
8.70705e+006	3.9789e-007
8.70895e+006	3.79736e-007
8.71086e+006	3.87325e-007
8.71277e+006	4.12707e-007
8.71468e+006	4.06054e-007
8.71658e+006	3.72489e-007
8.71849e+006	3.89512e-007
8.7204e+006	3.79271e-007
8.72231e+006	4.05569e-007
8.72421e+006	3.90346e-007
8.72612e+006	3.8531e-007
8.72803e+006	3.81877e-007
8.72994e+006	3.9326e-007
8.73184e+006	3.79632e-007
8.73375e+006	3.65489e-007
8.73566e+006	3.87713e-007
8.73756e+006	3.8201e-007
8.73947e+006	3.82576e-007
8.74138e+006	3.90019e-007
8.74329e+006	3.99827e-007
8.74519e+006	3.87956e-007
8.7471e+006	3.72823e-007
8.74901e+006	3.82688e-007
8.75092e+006	3.75968e-007
8.75282e+006	3.82333e-007
8.75473e+006	3.81584e-007
8.75664e+006	3.86338e-007
8.75855e+006	3.87751e-007
8.76045e+006	3.85125e-007
8.76236e+006	3.8818e-007
8.76427e+006	3.75993e-007
8.76618e+006	3.87483e-007
8.76808e+006	4.0483e-007
8.76999e+006	3.98488e-007
8.7719e+006	3.95384e-007
8.7738e+006	4.06867e-007
8.77571e+006	3.86456e-007
8.77762e+006	3.82863e-007
8.77953e+006	3.71783e-007
8.78143e+006	3.80627e-007
8.78334e+006	3.98544e-007
8.78525e+006	4.01838e-007
8.78716e+006	3.73995e-007
8.78906e+006	3.83492e-007
8.79097e+006	3.6765e-007
8.79288e+006	3.82926e-007
8.79479e+006	3.87718e-007
8.79669e+006	3.79585e-007
8.7986e+006	3.80146e-007
8.80051e+006	3.66171e-007
8.80241e+006	3.77239e-007
8.80432e+006	3.62948e-007
8.80623e+006	3.83977e-007
8.80814e+006	3.74116e-007
8.81004e+006	3.85059e-007
8.81195e+006	3.93661e-007
8.81386e+006	3.66549e-007
8.81577e+006	3.88837e-007
8.81767e+006	3.81808e-007
8.81958e+006	3.62928e-007
8.82149e+006	3.8218e-007
8.8234e+006	3.81825e-007
8.8253e+006	3.79954e-007
8.82721e+006	3.77532e-007
8.82912e+006	3.76729e-007
8.83102e+006	3.79142e-007
8.83293e+006	3.66482e-007
8.83484e+006	3.85509e-007
8.83675e+006	3.7652e-007
8.83865e+006	3.69939e-007
8.84056e+006	4.0196e-007
8.84247e+006	3.93872e-007
8.84438e+006	3.81084e-007
8.84628e+006	3.74825e-007
8.84819e+006	3.86872e-007
8.8501e+006	3.86303e-007
8.85201e+006	3.66522e-007
8.85391e+006	3.82827e-007
8.85582e+006	3.84565e-007
8.85773e+006	3.75222e-007
8.85964e+006	3.798e-007
8.86154e+006	3.77379e-007
8.86345e+006	3.65663e-007
8.86536e+006	3.84092e-007
8.86726e+006	3.8759e-007
8.86917e+006	3.61485e-007
8.87108e+006	3.62865e-007
8.87299e+006	3.66951e-007
8.87489e+006	3.84127e-007
8.8768e+006	3.75283e-007
8.87871e+006	3.7836e-007
8.88062e+006	3.8583e-007
8.88252e+006	3.79823e-007
8.88443e+006	3.72773e-007
8.88634e+006	3.817e-007
8.88825e+006	3.83007e-007
8.89015e+006	3.74432e-007
8.89206e+006	3.81284e-007
8.89397e+006	3.57687e-007
8.89587e+006	3.57757e-007
8.89778e+006	3.69497e-007
8.89969e+006	3.67736e-007
8.9016e+006	3.67398e-007
8.9035e+006	3.7824e-007
8.90541e+006	3.6789e-007
8.90732e+006	3.65897e-007
8.90923e+006	3.71038e-007
8.91113e+006	3.65694e-007
8.91304e+006	3.83054e-007
8.91495e+006	3.67889e-007
8.91686e+006	3.61512e-007
8.91876e+006	3.7442e-007
8.92067e+006	3.6925e-007
8.92258e+006	3.85611e-007
8.92449e+006	3.65642e-007
8.92639e+006	3.62906e-007
8.9283e+006	3.68734e-007
8.93021e+006	3.614e-007
8.93211e+006	3.55476e-007
8.93402e+006	3.75403e-007
8.93593e+006	3.61071e-007
8.93784e+006	3.78247e-007
8.93974e+006	3.72524e-007
8.94165e+006	3.71897e-007
8.94356e+006	3.56084e-007
8.94547e+006	3.64831e-007
8.94737e+006	3.7926e-007
8.94928e+006	3.61732e-007
8.95119e+006	3.72212e-007
8.9531e+006	3.78803e-007
8.955e+006	3.7324e-007
8.95691e+006	3.70196e-007
8.95882e+006	3.65602e-007
8.96072e+006	3.65654e-007
8.96263e+006	3.54513e-007
8.96454e+006	3.75823e-007
8.96645e+006	3.74344e-007
8.96835e+006	3.63041e-007
8.97026e+006	3.80876e-007
8.97217e+006	3.59194e-007
8.97408e+006	3.85493e-007
8.97598e+006	3.53124e-007
8.97789e+006	3.58093e-007
8.9798e+006	3.57057e-007
8.98171e+006	3.70961e-007
8.98361e+006	3.81307e-007
8.98552e+006	3.6839e-007
8.98743e+006	3.63309e-007
8.98933e+006	3.73743e-007
8.99124e+006	3.70037e-007
8.99315e+006	3.71735e-007
8.99506e+006	3.60676e-007
8.99696e+006	3.734e-007
8.99887e+006	3.50902e-007
9.00078e+006	3.68849e-007
9.00269e+006	3.64561e-007
9.00459e+006	3.58218e-007
9.0065e+006	3.60011e-007
9.00841e+006	3.77487e-007
9.01032e+006	3.53138e-007
9.01222e+006	3.53914e-007
9.01413e+006	3.69139e-007
9.01604e+006	3.68366e-007
9.01795e+006	3.70545e-007
9.01985e+006	3.58144e-007
9.02176e+006	3.6022e-007
9.02367e+006	3.66468e-007
9.02557e+006	3.63467e-007
9.02748e+006	3.68678e-007
9.02939e+006	3.62057e-007
9.0313e+006	3.90054e-007
9.0332e+006	3.59611e-007
9.03511e+006	3.70581e-007
9.03702e+006	3.75378e-007
9.03893e+006	3.72028e-007
9.04083e+006	3.77359e-007
9.04274e+006	3.80451e-007
9.04465e+006	3.78009e-007
9.04656e+006	3.80172e-007
9.04846e+006	3.89973e-007
9.05037e+006	3.7714e-007
9.05228e+006	3.77873e-007
9.05418e+006	3.84589e-007
9.05609e+006	3.72293e-007
9.058e+006	3.81263e-007
9.05991e+006	3.7925e-007
9.06181e+006	5.2771e-007
9.06372e+006	4.33571e-007
9.06563e+006	3.75185e-007
9.06754e+006	3.66554e-007
9.06944e+006	3.81822e-007
9.07135e+006	3.65957e-007
9.07326e+006	3.50266e-007
9.07517e+006	3.6781e-007
9.07707e+006	3.47897e-007
9.07898e+006	3.64668e-007
9.08089e+006	3.46642e-007
9.08279e+006	3.56715e-007
9.0847e+006	3.54907e-007
9.08661e+006	3.5734e-007
9.08852e+006	3.75411e-007
9.09042e+006	3.7146e-007
9.09233e+006	3.64226e-007
9.09424e+006	3.44054e-007
9.09615e+006	3.67504e-007
9.09805e+006	3.59355e-007
9.09996e+006	3.52656e-007
9.10187e+006	3.76154e-007
9.10378e+006	3.5331e-007
9.10568e+006	3.48476e-007
9.10759e+006	3.47706e-007
9.1095e+006	3.56443e-007
9.11141e+006	3.57195e-007
9.11331e+006	3.43815e-007
9.11522e+006	3.52942e-007
9.11713e+006	3.53245e-007
9.11903e+006	3.74275e-007
9.12094e+006	3.62243e-007
9.12285e+006	3.48289e-007
9.12476e+006	3.6369e-007
9.12666e+006	3.52228e-007
9.12857e+006	3.58825e-007
9.13048e+006	3.52755e-007
9.13239e+006	3.70621e-007
9.13429e+006	3.62638e-007
9.1362e+006	3.6648e-007
9.13811e+006	3.61447e-007
9.14002e+006	3.65135e-007
9.14192e+006	3.50575e-007
9.14383e+006	3.42976e-007
9.14574e+006	3.65683e-007
9.14764e+006	3.59328e-007
9.14955e+006	3.60961e-007
9.15146e+006	3.40403e-007
9.15337e+006	3.59355e-007
9.15527e+006	3.58378e-007
9.15718e+006	3.57113e-007
9.15909e+006	3.40553e-007
9.161e+006	3.45483e-007
9.1629e+006	3.52687e-007
9.16481e+006	3.43115e-007
9.16672e+006	3.5531e-007
9.16863e+006	3.76959e-007
9.17053e+006	4.70432e-007
9.17244e+006	5.49136e-007
9.17435e+006	3.71966e-007
9.17626e+006	3.52033e-007
9.17816e+006	3.47204e-007
9.18007e+006	3.55069e-007
9.18198e+006	3.46289e-007
9.18388e+006	3.38267e-007
9.18579e+006	3.53534e-007
9.1877e+006	3.5097e-007
9.18961e+006	3.46249e-007
9.19151e+006	3.44067e-007
9.19342e+006	3.54707e-007
9.19533e+006	3.5371e-007
9.19724e+006	3.49921e-007
9.19914e+006	3.40822e-007
9.20105e+006	3.48239e-007
9.20296e+006	3.43463e-007
9.20487e+006	3.51488e-007
9.20677e+006	3.52007e-007
9.20868e+006	3.51106e-007
9.21059e+006	3.52587e-007
9.21249e+006	3.42278e-007
9.2144e+006	3.36703e-007
9.21631e+006	3.59777e-007
9.21822e+006	3.49082e-007
9.22012e+006	3.51713e-007
9.22203e+006	3.45144e-007
9.22394e+006	3.3889e-007
9.22585e+006	3.55897e-007
9.22775e+006	3.44941e-007
9.22966e+006	3.42073e-007
9.23157e+006	3.4751e-007
9.23348e+006	3.46196e-007
9.23538e+006	3.42723e-007
9.23729e+006	3.48016e-007
9.2392e+006	3.55784e-007
9.2411e+006	3.45159e-007
9.24301e+006	3.43268e-007
9.24492e+006	3.4532e-007
9.24683e+006	3.45505e-007
9.24873e+006	3.39814e-007
9.25064e+006	3.47709e-007
9.25255e+006	3.47143e-007
9.25446e+006	3.56276e-007
9.25636e+006	3.36495e-007
9.25827e+006	3.47065e-007
9.26018e+006	3.57219e-007
9.26209e+006	3.48526e-007
9.26399e+006	3.55038e-007
9.2659e+006	3.44892e-007
9.26781e+006	3.36863e-007
9.26972e+006	3.54969e-007
9.27162e+006	3.35377e-007
9.27353e+006	3.44531e-007
9.27544e+006	3.56018e-007
9.27734e+006	3.62496e-007
9.27925e+006	3.44714e-007
9.28116e+006	3.48685e-007
9.28307e+006	3.46218e-007
9.28497e+006	3.51862e-007
9.28688e+006	3.45576e-007
9.28879e+006	3.52396e-007
9.2907e+006	3.59046e-007
9.2926e+006	3.53661e-007
9.29451e+006	3.48767e-007
9.29642e+006	3.43478e-007
9.29833e+006	3.48159e-007
9.30023e+006	3.41793e-007
9.30214e+006	3.44857e-007
9.30405e+006	3.43687e-007
9.30595e+006	3.35064e-007
9.30786e+006	3.42391e-007
9.30977e+006	3.48717e-007
9.31168e+006	3.25431e-007
9.31358e+006	3.37443e-007
9.31549e+006	3.37649e-007
9.3174e+006	3.47436e-007
9.31931e+006	3.57233e-007
9.32121e+006	3.71888e-007
9.32312e+006	3.45143e-007
9.32503e+006	3.40883e-007
9.32694e+006	3.40186e-007
9.32884e+006	3.44942e-007
9.33075e+006	3.42631e-007
9.33266e+006	3.41954e-007
9.33456e+006	3.22802e-007
9.33647e+006	3.48165e-007
9.33838e+006	3.44211e-007
9.34029e+006	3.48005e-007
9.34219e+006	3.2248e-007
9.3441e+006	3.27324e-007
9.34601e+006	3.33532e-007
9.34792e+006	3.44221e-007
9.34982e+006	3.55468e-007
9.35173e+006	4.18236e-007
9.35364e+006	3.41345e-007
9.35555e+006	3.35385e-007
9.35745e+006	3.6312e-007
9.35936e+006	3.35555e-007
9.36127e+006	3.39785e-007
9.36318e+006	3.60062e-007
9.36508e+006	3.4211e-007
9.36699e+006	3.35714e-007
9.3689e+006	3.37474e-007
9.3708e+006	3.43576e-007
9.37271e+006	3.39366e-007
9.37462e+006	3.49766e-007
9.37653e+006	3.42801e-007
9.37843e+006	3.41576e-007
9.38034e+006	3.37144e-007
9.38225e+006	3.37891e-007
9.38416e+006	3.38555e-007
9.38606e+006	3.49802e-007
9.38797e+006	3.44516e-007
9.38988e+006	3.35732e-007
9.39179e+006	3.35284e-007
9.39369e+006	3.33573e-007
9.3956e+006	3.37712e-007
9.39751e+006	3.3627e-007
9.39941e+006	3.17793e-007
9.40132e+006	3.36859e-007
9.40323e+006	3.45853e-007
9.40514e+006	3.47018e-007
9.40704e+006	3.36935e-007
9.40895e+006	3.28083e-007
9.41086e+006	3.4184e-007
9.41277e+006	3.40183e-007
9.41467e+006	3.40448e-007
9.41658e+006	3.46573e-007
9.41849e+006	3.3974e-007
9.4204e+006	3.34575e-007
9.4223e+006	3.32312e-007
9.42421e+006	3.32022e-007
9.42612e+006	3.23522e-007
9.42803e+006	3.3914e-007
9.42993e+006	3.29537e-007
9.43184e+006	3.32373e-007
9.43375e+006	3.45203e-007
9.43565e+006	3.28858e-007
9.43756e+006	3.45024e-007
9.43947e+006	3.20374e-007
9.44138e+006	3.33441e-007
9.44328e+006	3.30209e-007
9.44519e+006	3.43919e-007
9.4471e+006	3.30966e-007
9.44901e+006	3.27108e-007
9.45091e+006	3.27252e-007
9.45282e+006	3.43205e-007
9.45473e+006	3.19635e-007
9.45664e+006	3.45702e-007
9.45854e+006	3.34927e-007
9.46045e+006	3.39642e-007
9.46236e+006	3.36256e-007
9.46426e+006	3.33113e-007
9.46617e+006	3.23818e-007
9.46808e+006	3.34413e-007
9.46999e+006	3.40812e-007
9.47189e+006	3.35601e-007
9.4738e+006	3.29471e-007
9.47571e+006	3.39271e-007
9.47762e+006	3.34568e-007
9.47952e+006	3.36233e-007
9.48143e+006	3.42004e-007
9.48334e+006	3.33806e-007
9.48525e+006	3.37907e-007
9.48715e+006	3.19655e-007
9.48906e+006	3.41029e-007
9.49097e+006	3.30087e-007
9.49287e+006	3.35101e-007
9.49478e+006	3.34142e-007
9.49669e+006	3.40335e-007
9.4986e+006	3.36344e-007
9.5005e+006	3.35394e-007
9.50241e+006	3.36898e-007
9.50432e+006	3.28148e-007
9.50623e+006	3.27876e-007
9.50813e+006	3.30299e-007
9.51004e+006	3.28794e-007
9.51195e+006	3.31645e-007
9.51386e+006	3.31754e-007
9.51576e+006	3.21169e-007
9.51767e+006	3.43756e-007
9.51958e+006	3.39445e-007
9.52149e+006	3.42131e-007
9.52339e+006	3.20844e-007
9.5253e+006	3.32226e-007
9.52721e+006	3.28634e-007
