/* Noise measurement performed with PAQS - v2.9.2
/* ADC channel 3
/* Calculated as sqrt(averaged PSD) over 500 averaged noise traces
/* Acquired at 14:7:36 on 20.2.2023
/* Frequency [Hz]	 Power spectral density [Vrms/sqrt(Hz)]
959396	6.73306e-006
961304	6.46652e-006
963211	6.46373e-006
965118	6.38313e-006
967026	6.52583e-006
968933	6.34878e-006
970841	6.48942e-006
972748	6.52636e-006
974655	6.5292e-006
976563	6.40903e-006
978470	6.59916e-006
980377	6.24146e-006
982285	6.24345e-006
984192	6.40699e-006
986099	6.44856e-006
988007	6.25801e-006
989914	6.26898e-006
991821	6.43995e-006
993729	6.21036e-006
995636	6.18483e-006
997543	6.3006e-006
999451	6.05979e-006
1.00136e+006	6.40975e-006
1.00327e+006	6.14965e-006
1.00517e+006	6.24495e-006
1.00708e+006	6.07023e-006
1.00899e+006	6.26444e-006
1.01089e+006	6.36734e-006
1.0128e+006	6.34196e-006
1.01471e+006	6.24041e-006
1.01662e+006	6.24667e-006
1.01852e+006	6.10724e-006
1.02043e+006	6.20451e-006
1.02234e+006	6.03717e-006
1.02425e+006	6.2847e-006
1.02615e+006	6.05868e-006
1.02806e+006	6.22931e-006
1.02997e+006	6.13901e-006
1.03188e+006	5.94428e-006
1.03378e+006	6.26632e-006
1.03569e+006	6.29726e-006
1.0376e+006	6.06383e-006
1.03951e+006	6.17013e-006
1.04141e+006	6.10943e-006
1.04332e+006	6.14571e-006
1.04523e+006	5.96254e-006
1.04713e+006	6.088e-006
1.04904e+006	6.07716e-006
1.05095e+006	6.06048e-006
1.05286e+006	5.94594e-006
1.05476e+006	5.78743e-006
1.05667e+006	6.25973e-006
1.05858e+006	6.11778e-006
1.06049e+006	5.87483e-006
1.06239e+006	6.06648e-006
1.0643e+006	5.98792e-006
1.06621e+006	6.03714e-006
1.06812e+006	6.05708e-006
1.07002e+006	5.94634e-006
1.07193e+006	5.9919e-006
1.07384e+006	6.04863e-006
1.07574e+006	5.83916e-006
1.07765e+006	5.91539e-006
1.07956e+006	5.99787e-006
1.08147e+006	5.86226e-006
1.08337e+006	5.72532e-006
1.08528e+006	5.78767e-006
1.08719e+006	5.89785e-006
1.0891e+006	5.68674e-006
1.091e+006	5.89775e-006
1.09291e+006	5.96795e-006
1.09482e+006	5.80563e-006
1.09673e+006	5.74922e-006
1.09863e+006	5.68792e-006
1.10054e+006	5.53728e-006
1.10245e+006	5.82325e-006
1.10435e+006	5.69562e-006
1.10626e+006	5.74646e-006
1.10817e+006	5.97949e-006
1.11008e+006	5.90584e-006
1.11198e+006	5.73144e-006
1.11389e+006	5.65491e-006
1.1158e+006	5.58976e-006
1.11771e+006	5.58205e-006
1.11961e+006	5.71967e-006
1.12152e+006	5.6914e-006
1.12343e+006	5.94222e-006
1.12534e+006	5.8796e-006
1.12724e+006	5.64398e-006
1.12915e+006	5.56068e-006
1.13106e+006	5.54822e-006
1.13297e+006	5.84272e-006
1.13487e+006	5.96628e-006
1.13678e+006	5.54773e-006
1.13869e+006	5.62976e-006
1.14059e+006	5.59171e-006
1.1425e+006	5.60352e-006
1.14441e+006	5.62651e-006
1.14632e+006	5.63821e-006
1.14822e+006	5.49209e-006
1.15013e+006	5.57377e-006
1.15204e+006	5.69081e-006
1.15395e+006	5.56611e-006
1.15585e+006	5.75981e-006
1.15776e+006	5.51668e-006
1.15967e+006	5.62164e-006
1.16158e+006	5.53332e-006
1.16348e+006	5.40332e-006
1.16539e+006	5.58042e-006
1.1673e+006	5.1567e-006
1.1692e+006	5.45215e-006
1.17111e+006	5.55794e-006
1.17302e+006	5.62754e-006
1.17493e+006	5.46359e-006
1.17683e+006	5.33265e-006
1.17874e+006	5.4652e-006
1.18065e+006	5.48589e-006
1.18256e+006	5.54346e-006
1.18446e+006	5.49745e-006
1.18637e+006	5.4422e-006
1.18828e+006	5.60981e-006
1.19019e+006	5.45191e-006
1.19209e+006	5.33358e-006
1.194e+006	5.32678e-006
1.19591e+006	5.35804e-006
1.19782e+006	5.42664e-006
1.19972e+006	5.44625e-006
1.20163e+006	5.49147e-006
1.20354e+006	5.59702e-006
1.20544e+006	5.33014e-006
1.20735e+006	5.22174e-006
1.20926e+006	5.3931e-006
1.21117e+006	5.31463e-006
1.21307e+006	5.16671e-006
1.21498e+006	5.12024e-006
1.21689e+006	5.25836e-006
1.2188e+006	5.2419e-006
1.2207e+006	5.07845e-006
1.22261e+006	5.38049e-006
1.22452e+006	5.2154e-006
1.22643e+006	5.3821e-006
1.22833e+006	5.28194e-006
1.23024e+006	5.19584e-006
1.23215e+006	5.19158e-006
1.23405e+006	5.01826e-006
1.23596e+006	5.07447e-006
1.23787e+006	5.32076e-006
1.23978e+006	5.23523e-006
1.24168e+006	5.09234e-006
1.24359e+006	5.11058e-006
1.2455e+006	5.30247e-006
1.24741e+006	5.06699e-006
1.24931e+006	5.13276e-006
1.25122e+006	5.21285e-006
1.25313e+006	5.31758e-006
1.25504e+006	5.07889e-006
1.25694e+006	5.29364e-006
1.25885e+006	4.95919e-006
1.26076e+006	5.08083e-006
1.26266e+006	5.04911e-006
1.26457e+006	4.95757e-006
1.26648e+006	5.109e-006
1.26839e+006	5.17846e-006
1.27029e+006	4.92221e-006
1.2722e+006	5.02126e-006
1.27411e+006	4.93828e-006
1.27602e+006	5.03294e-006
1.27792e+006	5.07031e-006
1.27983e+006	4.98068e-006
1.28174e+006	4.91535e-006
1.28365e+006	4.92651e-006
1.28555e+006	5.04057e-006
1.28746e+006	5.0298e-006
1.28937e+006	5.08851e-006
1.29128e+006	4.86121e-006
1.29318e+006	5.11293e-006
1.29509e+006	4.92153e-006
1.297e+006	5.00535e-006
1.2989e+006	4.84606e-006
1.30081e+006	5.08701e-006
1.30272e+006	5.1255e-006
1.30463e+006	5.00268e-006
1.30653e+006	4.80874e-006
1.30844e+006	4.91725e-006
1.31035e+006	4.96221e-006
1.31226e+006	5.06479e-006
1.31416e+006	5.01486e-006
1.31607e+006	4.92749e-006
1.31798e+006	4.92074e-006
1.31989e+006	4.98033e-006
1.32179e+006	5.06867e-006
1.3237e+006	5.0739e-006
1.32561e+006	5.15092e-006
1.32751e+006	5.08035e-006
1.32942e+006	5.00406e-006
1.33133e+006	4.8051e-006
1.33324e+006	4.88213e-006
1.33514e+006	4.75534e-006
1.33705e+006	4.67635e-006
1.33896e+006	5.05118e-006
1.34087e+006	4.81439e-006
1.34277e+006	4.82899e-006
1.34468e+006	4.98124e-006
1.34659e+006	4.82844e-006
1.3485e+006	4.68586e-006
1.3504e+006	4.75623e-006
1.35231e+006	4.83914e-006
1.35422e+006	4.85203e-006
1.35612e+006	4.76264e-006
1.35803e+006	4.70517e-006
1.35994e+006	4.69584e-006
1.36185e+006	4.78182e-006
1.36375e+006	4.63295e-006
1.36566e+006	4.7467e-006
1.36757e+006	4.76984e-006
1.36948e+006	4.71229e-006
1.37138e+006	4.48882e-006
1.37329e+006	4.66479e-006
1.3752e+006	4.44779e-006
1.37711e+006	4.82659e-006
1.37901e+006	4.58261e-006
1.38092e+006	4.77397e-006
1.38283e+006	4.58272e-006
1.38474e+006	4.71301e-006
1.38664e+006	4.81479e-006
1.38855e+006	4.88118e-006
1.39046e+006	4.73281e-006
1.39236e+006	4.87528e-006
1.39427e+006	4.89772e-006
1.39618e+006	4.8886e-006
1.39809e+006	4.68982e-006
1.39999e+006	4.77537e-006
1.4019e+006	4.74116e-006
1.40381e+006	4.72966e-006
1.40572e+006	4.84736e-006
1.40762e+006	4.771e-006
1.40953e+006	4.58184e-006
1.41144e+006	4.71342e-006
1.41335e+006	4.5131e-006
1.41525e+006	4.58179e-006
1.41716e+006	4.70186e-006
1.41907e+006	4.5724e-006
1.42097e+006	4.61929e-006
1.42288e+006	4.77753e-006
1.42479e+006	4.68452e-006
1.4267e+006	4.60134e-006
1.4286e+006	4.63112e-006
1.43051e+006	4.54276e-006
1.43242e+006	4.4609e-006
1.43433e+006	4.66837e-006
1.43623e+006	4.62761e-006
1.43814e+006	4.48009e-006
1.44005e+006	4.74954e-006
1.44196e+006	4.48751e-006
1.44386e+006	4.63396e-006
1.44577e+006	4.61179e-006
1.44768e+006	4.52672e-006
1.44959e+006	4.62107e-006
1.45149e+006	4.80548e-006
1.4534e+006	4.51583e-006
1.45531e+006	4.65062e-006
1.45721e+006	4.37723e-006
1.45912e+006	4.56313e-006
1.46103e+006	4.64762e-006
1.46294e+006	4.56232e-006
1.46484e+006	4.58219e-006
1.46675e+006	4.44268e-006
1.46866e+006	4.50126e-006
1.47057e+006	4.52857e-006
1.47247e+006	4.49078e-006
1.47438e+006	4.49019e-006
1.47629e+006	4.59515e-006
1.4782e+006	4.43401e-006
1.4801e+006	4.52448e-006
1.48201e+006	4.42003e-006
1.48392e+006	4.4053e-006
1.48582e+006	4.44827e-006
1.48773e+006	4.37307e-006
1.48964e+006	4.54589e-006
1.49155e+006	4.17794e-006
1.49345e+006	4.3068e-006
1.49536e+006	4.4237e-006
1.49727e+006	4.30976e-006
1.49918e+006	4.39146e-006
1.50108e+006	4.4129e-006
1.50299e+006	4.59192e-006
1.5049e+006	4.50326e-006
1.50681e+006	4.51268e-006
1.50871e+006	4.36518e-006
1.51062e+006	4.55227e-006
1.51253e+006	4.30751e-006
1.51443e+006	4.36973e-006
1.51634e+006	4.57598e-006
1.51825e+006	4.32171e-006
1.52016e+006	4.40142e-006
1.52206e+006	4.34045e-006
1.52397e+006	4.36043e-006
1.52588e+006	4.26752e-006
1.52779e+006	4.36812e-006
1.52969e+006	4.25348e-006
1.5316e+006	4.25869e-006
1.53351e+006	4.44515e-006
1.53542e+006	4.36399e-006
1.53732e+006	4.19513e-006
1.53923e+006	4.36445e-006
1.54114e+006	4.13686e-006
1.54305e+006	4.41068e-006
1.54495e+006	4.27177e-006
1.54686e+006	4.32747e-006
1.54877e+006	4.27746e-006
1.55067e+006	4.3823e-006
1.55258e+006	4.49907e-006
1.55449e+006	4.13111e-006
1.5564e+006	4.34535e-006
1.5583e+006	4.19162e-006
1.56021e+006	4.26443e-006
1.56212e+006	4.27409e-006
1.56403e+006	4.22972e-006
1.56593e+006	4.37255e-006
1.56784e+006	4.28235e-006
1.56975e+006	4.295e-006
1.57166e+006	4.28599e-006
1.57356e+006	4.31823e-006
1.57547e+006	4.37578e-006
1.57738e+006	4.32339e-006
1.57928e+006	4.15915e-006
1.58119e+006	4.14033e-006
1.5831e+006	4.25885e-006
1.58501e+006	4.28435e-006
1.58691e+006	4.28675e-006
1.58882e+006	4.27302e-006
1.59073e+006	4.30211e-006
1.59264e+006	4.0516e-006
1.59454e+006	4.06581e-006
1.59645e+006	4.21171e-006
1.59836e+006	4.26868e-006
1.60027e+006	4.17172e-006
1.60217e+006	4.1458e-006
1.60408e+006	4.05921e-006
1.60599e+006	4.36121e-006
1.6079e+006	4.01975e-006
1.6098e+006	4.27867e-006
1.61171e+006	4.19441e-006
1.61362e+006	4.34427e-006
1.61552e+006	4.11099e-006
1.61743e+006	4.24073e-006
1.61934e+006	4.11191e-006
1.62125e+006	4.26579e-006
1.62315e+006	4.20419e-006
1.62506e+006	4.1664e-006
1.62697e+006	4.0778e-006
1.62888e+006	4.07809e-006
1.63078e+006	4.10895e-006
1.63269e+006	4.03677e-006
1.6346e+006	4.05634e-006
1.63651e+006	4.04316e-006
1.63841e+006	3.98837e-006
1.64032e+006	3.97087e-006
1.64223e+006	4.18787e-006
1.64413e+006	4.02782e-006
1.64604e+006	3.91772e-006
1.64795e+006	4.04165e-006
1.64986e+006	4.07666e-006
1.65176e+006	4.14815e-006
1.65367e+006	4.16236e-006
1.65558e+006	4.29682e-006
1.65749e+006	4.10965e-006
1.65939e+006	4.08792e-006
1.6613e+006	4.11468e-006
1.66321e+006	3.92188e-006
1.66512e+006	4.14124e-006
1.66702e+006	4.1064e-006
1.66893e+006	4.02413e-006
1.67084e+006	3.97304e-006
1.67274e+006	3.90949e-006
1.67465e+006	4.08601e-006
1.67656e+006	4.03131e-006
1.67847e+006	4.03052e-006
1.68037e+006	4.06326e-006
1.68228e+006	4.21106e-006
1.68419e+006	3.94841e-006
1.6861e+006	4.06676e-006
1.688e+006	4.04784e-006
1.68991e+006	4.07098e-006
1.69182e+006	4.01892e-006
1.69373e+006	4.02029e-006
1.69563e+006	4.04962e-006
1.69754e+006	4.00581e-006
1.69945e+006	4.18784e-006
1.70136e+006	3.96424e-006
1.70326e+006	3.86852e-006
1.70517e+006	3.94369e-006
1.70708e+006	4.1211e-006
1.70898e+006	3.97124e-006
1.71089e+006	3.909e-006
1.7128e+006	3.87284e-006
1.71471e+006	4.03527e-006
1.71661e+006	4.05834e-006
1.71852e+006	3.82959e-006
1.72043e+006	4.01116e-006
1.72234e+006	3.86002e-006
1.72424e+006	3.85166e-006
1.72615e+006	3.99754e-006
1.72806e+006	3.84862e-006
1.72997e+006	3.87742e-006
1.73187e+006	4.12153e-006
1.73378e+006	4.00772e-006
1.73569e+006	3.86537e-006
1.73759e+006	3.87351e-006
1.7395e+006	3.73946e-006
1.74141e+006	3.9762e-006
1.74332e+006	4.12198e-006
1.74522e+006	3.83297e-006
1.74713e+006	4.07148e-006
1.74904e+006	3.8951e-006
1.75095e+006	3.92973e-006
1.75285e+006	3.84e-006
1.75476e+006	3.94342e-006
1.75667e+006	3.91982e-006
1.75858e+006	3.81362e-006
1.76048e+006	3.96784e-006
1.76239e+006	3.96218e-006
1.7643e+006	3.84249e-006
1.7662e+006	3.94188e-006
1.76811e+006	3.85059e-006
1.77002e+006	3.8142e-006
1.77193e+006	3.91298e-006
1.77383e+006	3.95875e-006
1.77574e+006	3.65742e-006
1.77765e+006	3.84134e-006
1.77956e+006	3.80807e-006
1.78146e+006	3.94839e-006
1.78337e+006	3.89739e-006
1.78528e+006	3.9859e-006
1.78719e+006	3.88467e-006
1.78909e+006	3.9678e-006
1.791e+006	3.80554e-006
1.79291e+006	3.96161e-006
1.79482e+006	3.63821e-006
1.79672e+006	3.89953e-006
1.79863e+006	3.80928e-006
1.80054e+006	3.73765e-006
1.80244e+006	3.75527e-006
1.80435e+006	3.63931e-006
1.80626e+006	3.87978e-006
1.80817e+006	3.74665e-006
1.81007e+006	3.78015e-006
1.81198e+006	3.72923e-006
1.81389e+006	3.8984e-006
1.8158e+006	3.81378e-006
1.8177e+006	3.81043e-006
1.81961e+006	3.95142e-006
1.82152e+006	3.7632e-006
1.82343e+006	3.77756e-006
1.82533e+006	3.79232e-006
1.82724e+006	3.62984e-006
1.82915e+006	3.89453e-006
1.83105e+006	3.77103e-006
1.83296e+006	3.79972e-006
1.83487e+006	3.71342e-006
1.83678e+006	3.86246e-006
1.83868e+006	3.77097e-006
1.84059e+006	3.73751e-006
1.8425e+006	3.76026e-006
1.84441e+006	3.72579e-006
1.84631e+006	3.67468e-006
1.84822e+006	3.69395e-006
1.85013e+006	3.73899e-006
1.85204e+006	3.58222e-006
1.85394e+006	3.74809e-006
1.85585e+006	3.63109e-006
1.85776e+006	3.90173e-006
1.85967e+006	3.63596e-006
1.86157e+006	3.69092e-006
1.86348e+006	3.79656e-006
1.86539e+006	3.68506e-006
1.86729e+006	3.74771e-006
1.8692e+006	3.67314e-006
1.87111e+006	3.64759e-006
1.87302e+006	3.63459e-006
1.87492e+006	3.6756e-006
1.87683e+006	3.89141e-006
1.87874e+006	3.66584e-006
1.88065e+006	3.70749e-006
1.88255e+006	3.78584e-006
1.88446e+006	3.63129e-006
1.88637e+006	3.57624e-006
1.88828e+006	3.43528e-006
1.89018e+006	3.6713e-006
1.89209e+006	3.68414e-006
1.894e+006	3.62354e-006
1.8959e+006	3.71114e-006
1.89781e+006	3.65846e-006
1.89972e+006	3.882e-006
1.90163e+006	3.73634e-006
1.90353e+006	3.62893e-006
1.90544e+006	3.67089e-006
1.90735e+006	3.83911e-006
1.90926e+006	3.82338e-006
1.91116e+006	3.81003e-006
1.91307e+006	3.7652e-006
1.91498e+006	3.61532e-006
1.91689e+006	3.62628e-006
1.91879e+006	3.57648e-006
1.9207e+006	3.63385e-006
1.92261e+006	3.50094e-006
1.92451e+006	3.58614e-006
1.92642e+006	3.58609e-006
1.92833e+006	3.50899e-006
1.93024e+006	3.65294e-006
1.93214e+006	3.71571e-006
1.93405e+006	3.62933e-006
1.93596e+006	3.75199e-006
1.93787e+006	3.72424e-006
1.93977e+006	3.62103e-006
1.94168e+006	3.62821e-006
1.94359e+006	3.58005e-006
1.9455e+006	3.51843e-006
1.9474e+006	3.58587e-006
