/* Noise measurement performed with PAQS - v2.9.2
/* ADC channel 3
/* Calculated as sqrt(averaged PSD) over 500 averaged noise traces
/* Acquired at 18:42:41 on 17.2.2023
/* Frequency [Hz]	 Power spectral density [Vrms/sqrt(Hz)]
109005	5.22773e-005
109053	5.15976e-005
109100	5.09189e-005
109148	5.21808e-005
109196	5.20583e-005
109243	5.22553e-005
109291	5.0083e-005
109339	5.10658e-005
109386	5.18338e-005
109434	5.1654e-005
109482	5.14398e-005
109529	5.13013e-005
109577	5.13605e-005
109625	5.03377e-005
109673	5.10255e-005
109720	5.15372e-005
109768	5.14685e-005
109816	5.1375e-005
109863	5.25373e-005
109911	5.18967e-005
109959	5.11086e-005
110006	5.19199e-005
110054	4.98957e-005
110102	5.06119e-005
110149	5.11882e-005
110197	5.16462e-005
110245	5.23538e-005
110292	5.04985e-005
110340	5.04178e-005
110388	4.98958e-005
110435	5.22141e-005
110483	5.00805e-005
110531	5.11057e-005
110579	5.19206e-005
110626	5.26037e-005
110674	5.16421e-005
110722	5.16757e-005
110769	5.02889e-005
110817	5.23806e-005
110865	5.00067e-005
110912	4.99255e-005
110960	5.14191e-005
111008	5.13937e-005
111055	5.21704e-005
111103	4.95701e-005
111151	5.07261e-005
111198	5.00505e-005
111246	5.05936e-005
111294	5.14836e-005
111341	5.05526e-005
111389	5.23943e-005
111437	4.96718e-005
111485	5.0703e-005
111532	4.91453e-005
111580	4.87967e-005
111628	4.84853e-005
111675	5.05596e-005
111723	5.04363e-005
111771	5.05344e-005
111818	4.81942e-005
111866	5.11622e-005
111914	4.9247e-005
111961	5.17516e-005
112009	5.03582e-005
112057	5.08553e-005
112104	4.9535e-005
112152	5.0105e-005
112200	4.88132e-005
112247	5.0345e-005
112295	4.93974e-005
112343	5.17122e-005
112391	5.05126e-005
112438	5.04317e-005
112486	5.17753e-005
112534	4.92999e-005
112581	4.98672e-005
112629	4.92572e-005
112677	5.01161e-005
112724	5.00809e-005
112772	5.05557e-005
112820	5.04696e-005
112867	4.87242e-005
112915	4.97773e-005
112963	4.76353e-005
113010	4.9936e-005
113058	5.01807e-005
113106	4.94339e-005
113153	5.01948e-005
113201	4.96555e-005
113249	4.77325e-005
113297	4.97675e-005
113344	5.23814e-005
113392	5.01421e-005
113440	5.1592e-005
113487	4.82664e-005
113535	4.90701e-005
113583	4.93243e-005
113630	4.83202e-005
113678	5.07443e-005
113726	5.09243e-005
113773	4.87188e-005
113821	5.02891e-005
113869	4.98077e-005
113916	4.88197e-005
113964	5.18295e-005
114012	5.10904e-005
114059	4.80698e-005
114107	5.00605e-005
114155	4.87884e-005
114203	5.03855e-005
114250	4.79715e-005
114298	4.97647e-005
114346	5.05728e-005
114393	4.71304e-005
114441	4.96713e-005
114489	4.975e-005
114536	4.90712e-005
114584	5.16507e-005
114632	4.68419e-005
114679	4.80365e-005
114727	5.0413e-005
114775	4.84705e-005
114822	4.83907e-005
114870	5.0027e-005
114918	4.82077e-005
114965	5.03226e-005
115013	4.95035e-005
115061	4.95884e-005
115108	4.91439e-005
115156	4.9483e-005
115204	4.95841e-005
115252	4.83522e-005
115299	5.0689e-005
115347	4.88994e-005
115395	4.90024e-005
115442	4.99619e-005
115490	4.73473e-005
115538	4.90662e-005
115585	4.86302e-005
115633	5.03018e-005
115681	4.8677e-005
115728	4.88378e-005
115776	4.74934e-005
115824	5.00005e-005
115871	4.93638e-005
115919	4.85446e-005
115967	4.92812e-005
116014	4.87939e-005
116062	4.82288e-005
116110	4.76268e-005
116158	4.96665e-005
116205	4.91469e-005
116253	4.78061e-005
116301	4.57107e-005
116348	4.86344e-005
116396	4.93581e-005
116444	4.97864e-005
116491	4.72405e-005
116539	4.88855e-005
116587	4.81479e-005
116634	4.96491e-005
116682	4.68949e-005
116730	4.92284e-005
116777	4.90874e-005
116825	4.9537e-005
116873	4.82079e-005
116920	4.74112e-005
116968	4.87098e-005
117016	4.80991e-005
117064	4.77289e-005
117111	5.07186e-005
117159	4.75269e-005
117207	4.90171e-005
117254	4.75148e-005
117302	4.88024e-005
117350	4.78404e-005
117397	4.92933e-005
117445	4.75535e-005
117493	4.86186e-005
117540	4.74868e-005
117588	4.78785e-005
117636	4.65456e-005
117683	4.63052e-005
117731	4.81532e-005
117779	4.77992e-005
117826	4.85371e-005
117874	4.86139e-005
117922	4.74353e-005
117970	4.58313e-005
118017	4.91533e-005
118065	4.7847e-005
118113	4.59088e-005
118160	4.7216e-005
118208	4.72623e-005
118256	4.7158e-005
118303	4.72904e-005
118351	4.84262e-005
118399	4.64742e-005
118446	4.72639e-005
118494	4.77186e-005
118542	4.92981e-005
118589	4.82006e-005
118637	4.73283e-005
118685	4.89804e-005
118732	4.63113e-005
118780	4.81557e-005
118828	4.765e-005
118876	4.62264e-005
118923	4.73774e-005
118971	4.86549e-005
119019	4.74871e-005
119066	4.68632e-005
119114	4.68174e-005
119162	4.93261e-005
119209	4.77492e-005
119257	4.6806e-005
119305	4.83046e-005
119352	4.83643e-005
119400	4.7543e-005
119448	4.71214e-005
119495	4.77552e-005
119543	4.62677e-005
119591	4.94882e-005
119638	4.64881e-005
119686	4.60413e-005
119734	4.88935e-005
119781	4.65193e-005
119829	4.90325e-005
119877	4.73742e-005
119925	4.62187e-005
119972	4.61825e-005
120020	4.69548e-005
120068	4.66412e-005
120115	4.73112e-005
120163	4.76852e-005
120211	4.77417e-005
120258	4.69575e-005
120306	4.80007e-005
120354	4.7113e-005
120401	4.74744e-005
120449	4.6853e-005
120497	4.61151e-005
120544	4.64561e-005
120592	4.72175e-005
120640	4.67294e-005
120687	4.69311e-005
120735	4.90495e-005
120783	4.65929e-005
120831	4.64823e-005
120878	4.84403e-005
120926	4.61905e-005
120974	4.65658e-005
121021	4.76393e-005
121069	4.45735e-005
121117	4.62853e-005
121164	4.61811e-005
121212	4.60466e-005
121260	4.69822e-005
121307	4.46991e-005
121355	4.78806e-005
121403	4.77271e-005
121450	4.86473e-005
121498	4.66738e-005
121546	4.45831e-005
121593	4.56547e-005
121641	4.96078e-005
121689	4.57036e-005
121737	4.76779e-005
121784	4.58848e-005
121832	4.65006e-005
121880	4.67517e-005
121927	4.52867e-005
121975	4.4581e-005
122023	4.57118e-005
122070	4.64671e-005
122118	4.53184e-005
122166	4.70876e-005
122213	4.65028e-005
122261	4.65166e-005
122309	4.72375e-005
122356	4.61546e-005
122404	4.62088e-005
122452	4.79914e-005
122499	4.81143e-005
122547	4.63071e-005
122595	4.73919e-005
122643	4.74877e-005
122690	4.52968e-005
122738	4.57637e-005
122786	4.59214e-005
122833	4.49725e-005
122881	4.76151e-005
122929	4.73228e-005
122976	4.81046e-005
123024	4.57647e-005
123072	4.57271e-005
123119	4.54089e-005
123167	4.53073e-005
123215	4.50229e-005
123262	4.60559e-005
123310	4.86858e-005
123358	4.51366e-005
123405	4.41668e-005
123453	4.50904e-005
123501	4.67163e-005
123549	4.54047e-005
123596	4.61828e-005
123644	4.48111e-005
123692	4.50305e-005
123739	4.61601e-005
123787	4.46556e-005
123835	4.72187e-005
123882	4.64883e-005
123930	4.40729e-005
123978	4.7692e-005
124025	4.45687e-005
124073	4.72828e-005
124121	4.59949e-005
124168	4.61996e-005
124216	4.51876e-005
124264	4.55431e-005
124311	4.5671e-005
124359	4.49791e-005
124407	4.59003e-005
124455	4.63677e-005
124502	4.65624e-005
124550	4.72277e-005
124598	4.59393e-005
124645	4.63451e-005
124693	4.28133e-005
124741	4.67591e-005
124788	4.60877e-005
124836	4.52474e-005
124884	4.60488e-005
124931	4.57468e-005
124979	4.45601e-005
125027	4.57923e-005
125074	4.50432e-005
125122	4.44502e-005
125170	4.50481e-005
125217	4.57262e-005
125265	4.46082e-005
125313	4.51805e-005
125360	4.58016e-005
125408	4.57829e-005
125456	4.49246e-005
125504	4.36798e-005
125551	4.64993e-005
125599	4.54403e-005
125647	4.64839e-005
125694	4.58416e-005
125742	4.37158e-005
125790	4.48504e-005
125837	4.57577e-005
125885	4.45623e-005
125933	4.46552e-005
125980	4.31586e-005
126028	4.70198e-005
126076	4.61854e-005
126123	4.34917e-005
126171	4.617e-005
126219	4.30109e-005
126266	4.52658e-005
126314	4.40752e-005
126362	4.39816e-005
126410	4.49477e-005
126457	4.5025e-005
126505	4.4771e-005
126553	4.46247e-005
126600	4.65325e-005
126648	4.35626e-005
126696	4.45777e-005
126743	4.30742e-005
126791	4.3997e-005
126839	4.49354e-005
126886	4.46275e-005
126934	4.40966e-005
126982	4.5168e-005
127029	4.47622e-005
127077	4.47878e-005
127125	4.47404e-005
127172	4.44212e-005
127220	4.54648e-005
127268	4.46101e-005
127316	4.47802e-005
127363	4.40813e-005
127411	4.54287e-005
127459	4.51197e-005
127506	4.54145e-005
127554	4.273e-005
127602	4.40042e-005
127649	4.59508e-005
127697	4.49539e-005
127745	4.35349e-005
127792	4.55344e-005
127840	4.26342e-005
127888	4.58042e-005
127935	4.5856e-005
127983	4.44562e-005
128031	4.60213e-005
128078	4.44444e-005
128126	4.41009e-005
128174	4.53899e-005
128222	4.59276e-005
128269	4.69613e-005
128317	4.29207e-005
128365	4.24618e-005
128412	4.44276e-005
128460	4.50543e-005
128508	4.5256e-005
128555	4.47767e-005
128603	4.51173e-005
128651	4.4869e-005
128698	4.4521e-005
128746	4.43805e-005
128794	4.61636e-005
128841	4.39994e-005
128889	4.54272e-005
128937	4.32815e-005
128984	4.32276e-005
129032	4.42876e-005
129080	4.45043e-005
129128	4.33045e-005
129175	4.42418e-005
129223	4.47069e-005
129271	4.39902e-005
129318	4.48302e-005
129366	4.39059e-005
129414	4.51246e-005
129461	4.32247e-005
129509	4.4272e-005
129557	4.48447e-005
129604	4.63613e-005
129652	4.37066e-005
129700	4.33894e-005
129747	4.33551e-005
129795	4.36847e-005
129843	4.35907e-005
129890	4.36244e-005
129938	4.27669e-005
129986	4.4107e-005
130033	4.4375e-005
130081	4.29374e-005
130129	4.33316e-005
130177	4.36637e-005
130224	4.38818e-005
130272	4.43888e-005
130320	4.17179e-005
130367	4.45771e-005
130415	4.39403e-005
130463	4.28349e-005
130510	4.45528e-005
130558	4.38539e-005
130606	4.28713e-005
130653	4.56443e-005
130701	4.31346e-005
130749	4.51326e-005
130796	4.38539e-005
130844	4.40089e-005
130892	4.35287e-005
130939	4.27481e-005
130987	4.31763e-005
131035	4.40542e-005
131083	4.30202e-005
131130	4.31699e-005
131178	4.31424e-005
131226	4.24411e-005
131273	4.29614e-005
131321	4.4591e-005
131369	4.3772e-005
131416	4.08231e-005
131464	4.29908e-005
131512	4.30763e-005
131559	4.33056e-005
131607	4.29943e-005
131655	4.30771e-005
131702	4.40433e-005
131750	4.35287e-005
131798	4.34759e-005
131845	4.20655e-005
131893	4.37089e-005
131941	4.3415e-005
131989	4.2681e-005
132036	4.15494e-005
132084	4.47696e-005
132132	4.34265e-005
132179	4.3844e-005
132227	4.3225e-005
132275	4.22746e-005
132322	4.3541e-005
132370	4.17231e-005
132418	4.43888e-005
132465	4.39131e-005
132513	4.36604e-005
132561	4.30719e-005
132608	4.28701e-005
132656	4.30205e-005
132704	4.37119e-005
132751	4.19025e-005
132799	4.18464e-005
132847	4.23123e-005
132895	4.19634e-005
132942	4.17138e-005
132990	4.53699e-005
133038	4.33109e-005
133085	4.30864e-005
133133	4.22918e-005
133181	4.29215e-005
133228	4.25696e-005
133276	4.35645e-005
133324	4.30895e-005
133371	4.4029e-005
133419	4.18413e-005
133467	4.31649e-005
133514	4.06298e-005
133562	4.13621e-005
133610	4.05157e-005
133657	4.23232e-005
133705	4.24282e-005
133753	4.1686e-005
133801	4.19567e-005
133848	4.27137e-005
133896	4.18941e-005
133944	4.09267e-005
133991	4.15719e-005
134039	4.22137e-005
134087	4.30458e-005
134134	4.26631e-005
134182	4.23371e-005
134230	4.1643e-005
134277	4.15593e-005
134325	4.29999e-005
134373	4.0889e-005
134420	4.17915e-005
134468	4.20667e-005
134516	4.26088e-005
134563	4.23603e-005
134611	4.33343e-005
134659	4.16603e-005
134707	4.17422e-005
134754	4.13156e-005
134802	4.19547e-005
134850	4.16871e-005
134897	4.04688e-005
134945	4.10419e-005
134993	4.1745e-005
135040	4.22973e-005
135088	4.19305e-005
135136	4.10844e-005
135183	4.01885e-005
135231	4.13822e-005
135279	4.39457e-005
135326	4.06465e-005
135374	4.26817e-005
135422	4.28626e-005
135469	4.19894e-005
135517	4.1078e-005
135565	4.25159e-005
135612	4.25543e-005
135660	4.15973e-005
135708	4.21392e-005
135756	4.11108e-005
135803	4.05589e-005
135851	4.22404e-005
135899	4.15451e-005
135946	4.11996e-005
135994	4.16157e-005
136042	4.30951e-005
136089	4.06662e-005
136137	4.23199e-005
136185	4.1875e-005
136232	4.17135e-005
136280	4.20505e-005
136328	4.19278e-005
136375	4.13179e-005
136423	4.20614e-005
136471	4.21171e-005
136518	4.2059e-005
136566	4.23079e-005
136614	4.20325e-005
136662	4.21791e-005
136709	4.02374e-005
136757	4.15353e-005
136805	4.06676e-005
136852	4.24021e-005
136900	4.4169e-005
136948	4.1937e-005
136995	4.36494e-005
137043	4.20183e-005
137091	4.27993e-005
137138	4.12217e-005
137186	4.08482e-005
137234	4.01611e-005
137281	4.14958e-005
137329	4.0928e-005
137377	4.18342e-005
137424	4.01577e-005
137472	4.1897e-005
137520	4.15164e-005
137568	4.19445e-005
137615	4.11366e-005
137663	4.148e-005
137711	4.15919e-005
137758	4.22144e-005
137806	4.10735e-005
137854	4.12721e-005
137901	4.28584e-005
137949	3.94922e-005
137997	4.22626e-005
138044	4.00992e-005
138092	4.02671e-005
138140	4.0187e-005
138187	4.07734e-005
138235	4.14167e-005
138283	4.14315e-005
138330	4.03957e-005
138378	4.11422e-005
138426	3.95096e-005
138474	4.08462e-005
138521	4.25264e-005
138569	4.10449e-005
138617	4.03045e-005
138664	4.11148e-005
138712	4.08612e-005
138760	4.15199e-005
138807	4.25936e-005
138855	4.06546e-005
138903	4.04439e-005
138950	3.96728e-005
138998	4.12347e-005
139046	4.15047e-005
139093	4.03411e-005
139141	4.10611e-005
139189	4.12233e-005
139236	4.15284e-005
139284	4.10184e-005
139332	4.14386e-005
139380	4.15109e-005
139427	4.12628e-005
139475	4.11806e-005
139523	4.07264e-005
139570	4.00935e-005
139618	4.0776e-005
139666	4.04028e-005
139713	4.34996e-005
139761	4.22679e-005
139809	3.99172e-005
139856	4.13397e-005
139904	4.05626e-005
139952	4.04865e-005
139999	4.11604e-005
140047	3.96758e-005
140095	4.17662e-005
140142	4.00364e-005
140190	4.00429e-005
140238	4.18912e-005
140286	4.03502e-005
140333	4.00268e-005
140381	4.12061e-005
140429	4.0788e-005
140476	4.01282e-005
140524	4.12843e-005
140572	4.11415e-005
140619	3.95586e-005
140667	3.87748e-005
140715	4.21834e-005
140762	4.12499e-005
140810	4.0833e-005
140858	4.11225e-005
140905	4.01209e-005
140953	4.06851e-005
141001	4.08878e-005
141048	4.02707e-005
141096	4.02671e-005
141144	4.0633e-005
141191	4.06117e-005
141239	3.91202e-005
141287	3.97989e-005
141335	4.13329e-005
141382	4.01874e-005
141430	4.02676e-005
141478	4.02879e-005
141525	3.96354e-005
141573	4.09149e-005
141621	4.15256e-005
141668	3.9716e-005
141716	4.0073e-005
141764	3.94884e-005
141811	3.81704e-005
141859	3.92273e-005
141907	4.17409e-005
141954	3.90702e-005
142002	4.1983e-005
142050	3.8792e-005
142097	4.0638e-005
142145	4.07579e-005
142193	3.91011e-005
142241	3.95206e-005
142288	4.06085e-005
142336	4.09194e-005
142384	3.92902e-005
142431	4.00322e-005
142479	3.9435e-005
142527	4.09362e-005
142574	3.94642e-005
142622	4.02669e-005
142670	4.03937e-005
142717	3.97411e-005
142765	3.86618e-005
142813	3.79871e-005
142860	3.7472e-005
142908	4.07133e-005
142956	3.82117e-005
143003	3.89577e-005
143051	4.05608e-005
143099	4.11384e-005
143147	4.09737e-005
143194	4.13765e-005
143242	4.05143e-005
143290	3.74626e-005
143337	4.01221e-005
143385	4.01789e-005
143433	3.94585e-005
143480	3.99173e-005
143528	4.02355e-005
143576	3.8829e-005
143623	3.98497e-005
143671	3.92418e-005
143719	3.94307e-005
143766	4.15677e-005
143814	3.9823e-005
143862	3.90296e-005
143909	3.94036e-005
143957	4.10218e-005
144005	3.91453e-005
144053	3.95808e-005
144100	3.97871e-005
144148	4.06637e-005
144196	3.94956e-005
144243	3.92566e-005
144291	3.81538e-005
144339	3.94116e-005
144386	3.84061e-005
144434	3.8538e-005
144482	3.95959e-005
144529	3.98412e-005
144577	3.99446e-005
144625	4.03294e-005
144672	3.95631e-005
144720	3.93932e-005
144768	3.90148e-005
144815	3.95258e-005
144863	3.85923e-005
144911	4.00281e-005
144959	3.74356e-005
145006	3.86983e-005
145054	3.96335e-005
145102	3.77055e-005
145149	3.93746e-005
145197	3.8909e-005
145245	3.88371e-005
145292	3.93066e-005
145340	4.05572e-005
145388	3.95527e-005
145435	4.0611e-005
145483	4.00348e-005
145531	3.969e-005
145578	3.9363e-005
145626	3.86527e-005
145674	4.05419e-005
145721	3.79174e-005
145769	3.90567e-005
145817	3.80176e-005
145864	3.97089e-005
145912	3.91921e-005
145960	4.06574e-005
146008	3.93374e-005
146055	3.86984e-005
146103	3.88279e-005
146151	3.89954e-005
146198	3.85466e-005
146246	4.00661e-005
146294	3.84715e-005
146341	3.82823e-005
146389	3.90467e-005
146437	3.85052e-005
146484	3.92798e-005
146532	4.00875e-005
146580	4.01494e-005
146627	3.93586e-005
146675	3.78424e-005
146723	3.87802e-005
146770	3.84072e-005
146818	3.75476e-005
146866	3.87544e-005
146914	3.86871e-005
146961	3.89476e-005
147009	3.75219e-005
147057	3.80191e-005
147104	4.05068e-005
147152	3.70953e-005
147200	3.92575e-005
147247	4.04042e-005
147295	3.76865e-005
147343	3.82434e-005
147390	3.68671e-005
147438	3.99919e-005
147486	3.89654e-005
147533	3.91329e-005
147581	3.87617e-005
147629	3.98578e-005
147676	3.95781e-005
147724	3.85308e-005
147772	3.84784e-005
147820	3.86525e-005
147867	4.012e-005
147915	3.83506e-005
147963	3.73849e-005
148010	3.82941e-005
148058	3.88965e-005
148106	3.86725e-005
148153	3.90228e-005
148201	3.86284e-005
148249	3.77389e-005
148296	3.73752e-005
148344	3.78688e-005
148392	3.83521e-005
148439	3.84806e-005
148487	3.67634e-005
148535	3.90428e-005
148582	3.8102e-005
148630	3.9772e-005
148678	3.79177e-005
148726	3.76207e-005
148773	3.89143e-005
148821	3.69732e-005
148869	3.81458e-005
148916	3.87319e-005
148964	3.81934e-005
149012	3.84677e-005
149059	3.68524e-005
149107	3.99696e-005
149155	3.86087e-005
149202	3.80955e-005
149250	3.97195e-005
149298	3.87812e-005
149345	3.89478e-005
149393	3.77248e-005
149441	3.92444e-005
149488	3.66687e-005
149536	3.82674e-005
149584	3.84427e-005
149632	3.87114e-005
149679	3.77712e-005
149727	3.69006e-005
149775	3.64177e-005
149822	3.89599e-005
149870	3.78091e-005
149918	3.80916e-005
149965	3.84808e-005
150013	3.75488e-005
150061	3.92391e-005
150108	3.72066e-005
150156	3.84778e-005
150204	3.8513e-005
150251	3.68728e-005
150299	3.92875e-005
150347	3.67754e-005
150394	3.74892e-005
150442	3.68821e-005
150490	3.71149e-005
150537	3.72925e-005
150585	3.73774e-005
150633	3.90767e-005
150681	3.67622e-005
150728	3.829e-005
150776	3.70813e-005
150824	3.78128e-005
150871	3.7522e-005
150919	3.68673e-005
150967	3.65702e-005
151014	3.70629e-005
151062	3.71209e-005
151110	3.66283e-005
151157	3.74679e-005
151205	3.79419e-005
151253	3.85636e-005
151300	3.7471e-005
151348	3.70554e-005
151396	3.66914e-005
151443	3.85089e-005
151491	3.72715e-005
151539	3.86521e-005
151587	3.80763e-005
151634	3.73894e-005
151682	3.73615e-005
151730	3.59998e-005
151777	3.80103e-005
151825	3.68689e-005
151873	3.85925e-005
151920	3.76289e-005
151968	3.81544e-005
152016	3.76751e-005
152063	3.79856e-005
152111	3.79931e-005
152159	3.79922e-005
152206	3.72565e-005
152254	3.58887e-005
152302	3.75543e-005
152349	3.78436e-005
152397	3.82505e-005
152445	3.81564e-005
152493	3.82204e-005
152540	3.72588e-005
152588	3.76742e-005
152636	3.67317e-005
152683	3.73904e-005
152731	3.85948e-005
152779	3.68864e-005
152826	3.72964e-005
152874	3.87579e-005
152922	3.78905e-005
152969	3.70028e-005
153017	3.68779e-005
153065	3.77168e-005
153112	3.70866e-005
153160	3.76686e-005
153208	3.82915e-005
153255	3.77253e-005
153303	3.67105e-005
153351	3.69803e-005
153399	3.75547e-005
153446	3.64909e-005
153494	3.67632e-005
153542	3.68688e-005
153589	3.62473e-005
153637	3.58398e-005
153685	3.43634e-005
153732	3.5574e-005
153780	3.63026e-005
153828	3.70089e-005
153875	3.61659e-005
153923	3.77972e-005
153971	3.62123e-005
154018	3.73091e-005
154066	3.66328e-005
154114	3.8515e-005
154161	3.77067e-005
154209	3.74301e-005
154257	3.6449e-005
154305	3.74377e-005
154352	3.60333e-005
154400	3.72363e-005
154448	3.73004e-005
154495	3.69307e-005
154543	3.73667e-005
154591	3.73799e-005
154638	3.66254e-005
154686	3.64041e-005
154734	3.78628e-005
154781	3.58149e-005
154829	3.60925e-005
154877	3.66651e-005
154924	3.61421e-005
154972	3.74117e-005
155020	3.65377e-005
155067	3.5759e-005
155115	3.66447e-005
155163	3.691e-005
155211	3.63119e-005
155258	3.51978e-005
155306	3.63776e-005
155354	3.75228e-005
155401	3.6717e-005
155449	3.72113e-005
155497	3.86051e-005
155544	3.63275e-005
155592	3.53234e-005
155640	3.60112e-005
155687	3.61103e-005
155735	3.59998e-005
155783	3.66636e-005
155830	3.60881e-005
155878	3.74043e-005
155926	3.84221e-005
155973	3.77034e-005
156021	3.68992e-005
156069	3.72204e-005
156116	3.74532e-005
156164	3.71732e-005
156212	3.65081e-005
156260	3.66921e-005
156307	3.87998e-005
156355	3.64717e-005
156403	3.56139e-005
156450	3.6295e-005
156498	3.63839e-005
156546	3.52045e-005
156593	3.65322e-005
156641	3.65592e-005
156689	3.70476e-005
156736	3.46678e-005
156784	3.51944e-005
156832	3.53029e-005
156879	3.70074e-005
156927	3.81072e-005
156975	3.57432e-005
157022	3.58648e-005
157070	3.60673e-005
157118	3.68286e-005
157166	3.61671e-005
157213	3.80028e-005
157261	3.62084e-005
157309	3.59864e-005
157356	3.60765e-005
157404	3.57321e-005
157452	3.56041e-005
157499	3.72684e-005
157547	3.53623e-005
157595	3.54989e-005
157642	3.76205e-005
157690	3.81526e-005
157738	3.69009e-005
157785	3.50157e-005
157833	3.70576e-005
157881	3.52165e-005
157928	3.64705e-005
157976	3.61149e-005
158024	3.62764e-005
158072	3.43471e-005
158119	3.52702e-005
158167	3.67016e-005
158215	3.52507e-005
158262	3.81062e-005
158310	3.59588e-005
158358	3.66991e-005
158405	3.53162e-005
158453	3.63855e-005
158501	3.68506e-005
158548	3.63803e-005
158596	3.51752e-005
158644	3.60209e-005
158691	3.61659e-005
158739	3.90568e-005
158787	3.54612e-005
158834	3.53005e-005
158882	3.60072e-005
158930	3.61892e-005
158978	3.59525e-005
159025	3.56414e-005
159073	3.48745e-005
159121	3.5328e-005
159168	3.52139e-005
159216	3.74866e-005
159264	3.58028e-005
159311	3.65324e-005
159359	3.5962e-005
159407	3.62389e-005
159454	3.64167e-005
159502	3.556e-005
159550	3.51065e-005
159597	3.57513e-005
159645	3.51642e-005
159693	3.52383e-005
159740	3.61324e-005
159788	3.52188e-005
159836	3.47763e-005
159884	3.73785e-005
159931	3.56808e-005
159979	3.5671e-005
160027	3.54548e-005
160074	3.55153e-005
160122	3.56167e-005
160170	3.43617e-005
160217	3.4359e-005
160265	3.69407e-005
160313	3.60537e-005
160360	3.42351e-005
160408	3.33609e-005
160456	3.52557e-005
160503	3.61991e-005
160551	3.60159e-005
160599	3.58082e-005
160646	3.46739e-005
160694	3.2524e-005
160742	3.53072e-005
160789	3.5802e-005
160837	3.43286e-005
160885	3.58781e-005
160933	3.56658e-005
160980	3.43378e-005
161028	3.55296e-005
161076	3.53283e-005
161123	3.47895e-005
161171	3.51123e-005
161219	3.48483e-005
161266	3.58836e-005
161314	3.59041e-005
161362	3.59016e-005
161409	3.48806e-005
161457	3.47985e-005
161505	3.66764e-005
161552	3.42606e-005
161600	3.53667e-005
161648	3.49945e-005
161695	3.46797e-005
161743	3.42786e-005
161791	3.53624e-005
161839	3.33007e-005
161886	3.46468e-005
161934	3.38781e-005
161982	3.64525e-005
162029	3.47359e-005
162077	3.70395e-005
162125	3.54428e-005
162172	3.70111e-005
162220	3.43488e-005
162268	3.55497e-005
162315	3.50673e-005
162363	3.7598e-005
162411	3.57412e-005
162458	3.55202e-005
162506	3.5273e-005
162554	3.49891e-005
162601	3.50131e-005
162649	3.4527e-005
162697	3.51443e-005
162745	3.48143e-005
162792	3.52025e-005
162840	3.48917e-005
162888	3.55382e-005
162935	3.43872e-005
162983	3.51465e-005
163031	3.449e-005
163078	3.43348e-005
163126	3.42675e-005
163174	3.43988e-005
163221	3.50228e-005
163269	3.38648e-005
163317	3.37052e-005
163364	3.51919e-005
163412	3.55049e-005
163460	3.37917e-005
163507	3.3927e-005
163555	3.52697e-005
163603	3.6025e-005
163651	3.50651e-005
163698	3.44569e-005
163746	3.53564e-005
163794	3.47113e-005
163841	3.54007e-005
163889	3.47543e-005
163937	3.41793e-005
163984	3.42007e-005
164032	3.39184e-005
164080	3.48114e-005
164127	3.34759e-005
164175	3.41756e-005
164223	3.31494e-005
164270	3.62037e-005
164318	3.41563e-005
164366	3.43136e-005
164413	3.50755e-005
164461	3.41667e-005
164509	3.55591e-005
164557	3.49727e-005
164604	3.47698e-005
164652	3.46488e-005
164700	3.38808e-005
164747	3.45449e-005
164795	3.36539e-005
164843	3.44201e-005
164890	3.47588e-005
164938	3.53349e-005
164986	3.53652e-005
165033	3.3747e-005
165081	3.41529e-005
165129	3.41184e-005
165176	3.57963e-005
165224	3.44292e-005
165272	3.53239e-005
165319	3.46704e-005
165367	3.3812e-005
165415	3.41108e-005
165463	3.35642e-005
165510	3.44433e-005
165558	3.57813e-005
165606	3.32915e-005
165653	3.4211e-005
165701	3.41425e-005
165749	3.41137e-005
165796	3.37542e-005
165844	3.40806e-005
165892	3.39848e-005
165939	3.43723e-005
165987	3.29013e-005
166035	3.51004e-005
166082	3.46028e-005
166130	3.31763e-005
166178	3.44937e-005
166225	3.46177e-005
166273	3.49894e-005
166321	3.42938e-005
166368	3.40176e-005
166416	3.27094e-005
166464	3.32115e-005
166512	3.43806e-005
166559	3.43326e-005
166607	3.41281e-005
166655	3.39206e-005
166702	3.38719e-005
166750	3.40753e-005
166798	3.35905e-005
166845	3.19936e-005
166893	3.37336e-005
166941	3.3768e-005
166988	3.45079e-005
167036	3.44246e-005
167084	3.41277e-005
167131	3.41531e-005
167179	3.59643e-005
167227	3.42466e-005
167274	3.46159e-005
167322	3.43948e-005
167370	3.47032e-005
167418	3.35634e-005
167465	3.3051e-005
167513	3.41457e-005
167561	3.41141e-005
167608	3.28063e-005
167656	3.29122e-005
167704	3.35062e-005
167751	3.47343e-005
167799	3.3958e-005
167847	3.33232e-005
167894	3.29665e-005
167942	3.46918e-005
167990	3.43123e-005
168037	3.39536e-005
168085	3.41904e-005
168133	3.25963e-005
168180	3.37883e-005
168228	3.4331e-005
168276	3.36108e-005
168324	3.28946e-005
168371	3.41862e-005
168419	3.36365e-005
168467	3.25167e-005
168514	3.35148e-005
168562	3.37785e-005
168610	3.45857e-005
168657	3.43036e-005
168705	3.41937e-005
168753	3.34097e-005
168800	3.30569e-005
168848	3.30468e-005
168896	3.38326e-005
168943	3.24426e-005
168991	3.34482e-005
169039	3.31452e-005
169086	3.36795e-005
169134	3.36876e-005
